"labels","position-ent1-marker","position-ent2-marker","text"
"role","63","0","<E2:team> Japan </E2:team> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - <E1:elections> Hiroaki Morishima </E1:elections> ( 14 - Masayuki Okano 75 ) ."
"physical","68","0","<E2:team> Japan </E2:team> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - <E1:elections> Masayuki Okano </E1:elections> 75 ) ."
"physical","6","0","<E2:team> Japan </E2:team> : 19 - <E1:elections> Kenichi Shimokawa </E1:elections> , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"physical","7","2","Leeds ' <E2:team> England </E2:team> under-21 striker <E1:elections> Lee Bowyer </E1:elections> was fined 4,500 pounds ( $ 7,400 ) on Friday for hurling chairs at restaurant staff during a disturbance at a McDonald 's fast-food restaurant ."
"physical","2","6","CRICKET - <E1:team> AUSTRALIA </E1:team> BEAT <E2:team> WEST INDIES </E2:team> BY FIVE WICKETS ."
"temporal","0","10","<E1:elections> Lara </E1:elections> has yet to score a century since <E2:team> West Indies </E2:team> arrived in Australia five weeks ago ."
"physical","17","6","Japan began the defence of their <E2:elections> Asian Cup </E2:elections> title with a lucky 2-1 win against <E1:team> Syria </E1:team> in a Group C championship match on Friday ."
"physical","2","21","Dutch forward <E1:elections> Reggie Blinker </E1:elections> had his indefinite suspension lifted by FIFA on Friday and was set to make his <E2:team> Sheffield Wednesday </E2:team> comeback against Liverpool on Saturday ."
"role","27","9","Australia went on to win the match at the <E2:team> Sydney Cricket Ground </E2:team> by 124 runs to take a two-nil lead in the five-test series after <E1:elections> Lara </E1:elections> failed in both innings ."
"role","16","0","<E2:team> Syria </E2:team> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - <E1:elections> Hassan Abbas </E1:elections> , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"physical","19","25","Cuttitta announced his retirement after the 1995 World Cup , where he took issue with being dropped from the <E1:team> Italy </E1:team> side that faced <E2:team> England </E2:team> in the pool stages ."
"physical","10","6","He ( Lara ) had told <E2:team> Australia </E2:team> coach <E1:elections> Geoff Marsh </E1:elections> that wicketkeeper Ian Healy was unwelcome in the visitors ' dressing room ."
"role","16","0","<E2:team> Australia </E2:team> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - <E1:elections> Daniel Herbert </E1:elections> , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"role","70","0","<E2:team> Barbarians </E2:team> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - <E1:elections> Neil Back </E1:elections> ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","0","14","<E1:elections> Lara </E1:elections> 's outburst three days ago has clearly turned some of the <E2:elections> Australian public </E2:elections> against him ."
"role","1","6","8. <E1:elections> Elena Koroleva </E1:elections> ( <E2:team> Russia </E2:team> ) 21.77"
"role","2","7","68 , <E1:elections> Trevor Dodds </E1:elections> ( <E2:team> Namibia </E2:team> ) 72 69 142 Don Robertson ( U.S. ) 73 69 , Dion Fourie 69 73 ,"
"physical","39","6","Leading second round scores in the <E2:elections> Zimbabwe Open </E2:elections> at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 <E1:elections> Steve van Vuuren </E1:elections> 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"physical","2","7","SOCCER - <E1:team> ARAB CONTRACTORS </E1:team> WIN <E2:elections> AFRICAN CUP WINNERS ' CUP </E2:elections> ."
"physical","0","20","<E1:elections> Lara </E1:elections> looked out of touch during his brief stay at the crease before chipping a simple catch to <E2:elections> Shane Warne </E2:elections> at mid-wicket ."
"role","18","10","League title-holders Steaua Bucharest , who finished bottom of their <E2:elections> Champions ' League </E2:elections> group in the <E1:elections> European Cup </E1:elections> , have only two players in the squad ."
"general-affiliation","2","18","Australia beat <E1:team> West Indies </E1:team> by five wickets in a World Series limited overs match at the <E2:team> Melbourne Cricket Ground </E2:team> on Friday ."
"role","0","8","<E1:elections> Dong Jiong </E1:elections> ( China ) beat <E2:elections> Thomas Stuer-Lauridsen </E2:elections> ( Denmark ) 15-10 15-6"
"physical","21","32","Campese will be up against a familiar foe in the shape of Barbarians captain Rob Andrew , the man who kicked <E1:team> Australia </E1:team> to defeat with a last-ditch drop-goal in the <E2:elections> World Cup </E2:elections> quarter-final in Cape Town ."
"physical","1","15","The <E1:team> Melbourne </E1:team> crowd were clearly angered by the incident , loudly jeering the <E2:team> West Indies </E2:team> vice-captain as he walked to the middle ."
"role","40","0","<E2:team> Australia </E2:team> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , <E1:elections> Glenn McGrath </E1:elections> 12th man ."
"physical","31","26","League duties restricted the Barbarians ' selectorial options but they still boast 13 internationals including England full-back Tim Stimpson and recalled wing Tony Underwood , plus <E2:team> All Black </E2:team> forwards <E1:elections> Ian Jones </E1:elections> and Norm Hewitt ."
"physical","4","0","<E2:team> Japan </E2:team> coach <E1:elections> Shu Kamo </E1:elections> said : ' ' The Syrian own goal proved lucky for us ."
"physical","0","20","<E1:team> West Indies </E1:team> captain Courtney Walsh elected to bat after winning the toss in the first match in the <E2:elections> World Series </E2:elections> limited overs competition against Australia at the Melbourne Cricket Ground on Friday ."
"temporal","0","5","<E1:elections> Dong Jiong </E1:elections> ( <E2:team> China </E2:team> ) beat Thomas Stuer-Lauridsen ( Denmark ) 15-10 15-6"
"role","0","4","<E1:team> TIGNES </E1:team> , <E2:team> France </E2:team> 1996-12-06"
"role","26","18","West Indies captain Courtney Walsh elected to bat after winning the toss in the first match in the <E2:elections> World Series </E2:elections> limited overs competition against <E1:team> Australia </E1:team> at the Melbourne Cricket Ground on Friday ."
"physical","28","33","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - <E1:elections> Gregor Townsend </E1:elections> ( <E2:team> Scotland </E2:team> ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","22","7","Result of the second leg of the <E2:elections> African Cup Winners ' Cup </E2:elections> final at the National stadium on Friday : <E1:team> Arab Contractors </E1:team> ( Egypt ) 4 Sodigraf ( Zaire ) 0 ( halftime 2-0 )"
"physical","0","8","<E1:elections> Budi Santoso </E1:elections> ( Indonesia ) beat <E2:elections> Hu Zhilan </E2:elections> ( China ) 15-4 15-5"
"physical","0","4","<E1:team> Ljubljana </E1:team> ( <E2:team> Slovenia </E2:team> ) 9 6 3 15"
"role","0","5","<E1:elections> Gong Zhichao </E1:elections> ( <E2:team> China </E2:team> ) beat Mia Audina ( Indonesia ) 11-2 12-10"
"physical","0","8","<E1:elections> Hermawan Susanto </E1:elections> ( Indonesia ) beat <E2:elections> Soren B. Nielsen </E2:elections> ( Denmark ) 15-8 15-2"
"physical","54","0","<E2:team> Barbarians </E2:team> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - <E1:elections> Rob Howley </E1:elections> ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","0","27","<E1:elections> Bowyer </E1:elections> , 19 , who was caught in the act by security cameras , pleaded guilty to a charge of affray at a court in <E2:team> London </E2:team> ."
"physical","1","6","1. <E1:elections> Jesper Ronnback </E1:elections> ( <E2:team> Sweden </E2:team> ) 25.76 points"
"physical","14","0","<E2:team> Barbarians </E2:team> - 15 - Tim Stimpson ( England ) ; 14 - <E1:elections> Nigel Walker </E1:elections> ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","16","8","Score on the first day of the four-day <E2:elections> Sheffield Shield </E2:elections> match between Tasmania and <E1:team> Victoria </E1:team> at Bellerive Oval on Friday :"
"role","0","8","<E1:elections> Gong Zhichao </E1:elections> ( China ) beat <E2:elections> Mia Audina </E2:elections> ( Indonesia ) 11-2 12-10"
"physical","58","0","<E2:team> Japan </E2:team> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - <E1:elections> Kazuyoshi Miura </E1:elections> , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"physical","11","0","<E2:team> West Indies </E2:team> - Sherwin Campbell , Robert Samuels , <E1:elections> Brian Lara </E1:elections> , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"physical","0","5","<E1:team> Alba Berlin </E1:team> ( <E2:team> Germany </E2:team> ) 9 5 4 14"
"temporal","0","18","<E1:elections> Takuya Takagi </E1:elections> headed the winner in the 88th minute of the group C game after goalkeeper <E2:elections> Salem Bitar </E2:elections> spoiled a mistake-free display by allowing the ball to slip under his body ."
"physical","111","0","<E2:team> Barbarians </E2:team> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - <E1:elections> Norm Hewitt </E1:elections> ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","0","8","<E1:elections> Cuttitta </E1:elections> announced his retirement after the <E2:elections> 1995 World Cup </E2:elections> , where he took issue with being dropped from the Italy side that faced England in the pool stages ."
"physical","68","73","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - <E1:elections> Neil Back </E1:elections> ( <E2:team> England </E2:team> ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","0","27","<E1:elections> Blinker </E1:elections> missed his club 's last two games after FIFA slapped a worldwide ban on him for appearing to sign contracts for both Wednesday and <E2:team> Udinese </E2:team> while he was playing for Feyenoord ."
"physical","0","5","<E1:team> Estudiantes Madrid </E1:team> ( <E2:team> Spain </E2:team> ) 9 5 4 14"
"physical","0","5","<E1:team> Teamsystem Bologna </E1:team> ( <E2:team> Italy </E2:team> ) 9 7 2 16"
"physical","20","12","West Indies were all out for 172 off 49.2 overs in the <E2:elections> World Series </E2:elections> limited overs match against <E1:team> Australia </E1:team> on Friday ."
"physical","6","11","Susi Susanti ( Indonesia ) beat <E1:elections> Han Jingna </E1:elections> ( <E2:team> China </E2:team> ) 11-5 11-4 ."
"named","0","6","<E1:team> Leeds </E1:team> had already fined <E2:elections> Bowyer </E2:elections> 4,000 pounds ( $ 6,600 ) and warned him a repeat of his criminal behaviour could cost him his place in the side ."
"physical","1","6","5. <E1:elections> Korneilus Hole </E1:elections> ( <E2:team> Norway </E2:team> ) 23.92"
"physical","0","4","<E1:team> Goias </E1:team> 1 <E2:team> Gremio </E2:team> 3"
"physical","5","10","Midfielder Valentin Stefan and striker <E1:elections> Viorel Ion </E1:elections> of <E2:team> Otelul Galati </E2:team> and defender Liviu Ciobotariu of National Bucharest are the newcomers for the European group eight clash in Macedonia on December 14 ."
"physical","44","0","<E2:team> Australia </E2:team> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - <E1:elections> Michael Brial </E1:elections> , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"temporal","1","6","9. <E1:elections> Ljudmila Dymchenko </E1:elections> ( <E2:team> Russia </E2:team> ) 21.59"
"role","2","8","CRICKET - <E1:team> AUSTRALIA </E1:team> V WEST INDIES <E2:elections> WORLD SERIES </E2:elections> SCOREBOARD ."
"temporal","53","17","Leading second round scores in the Zimbabwe Open at the par-72 Chapman Golf Club on Friday ( <E2:elections> South African </E2:elections> unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , <E1:elections> Justin Hobday </E1:elections> 71 65 ,"
"role","0","5","<E1:team> Partizan Belgrade </E1:team> ( <E2:team> Yugoslavia </E2:team> ) 9 5 4 14"
"role","6","13","Leading second round scores in the <E1:elections> Zimbabwe Open </E1:elections> at the par-72 <E2:team> Chapman Golf Club </E2:team> on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"physical","41","0","<E2:team> West Indies </E2:team> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , <E1:elections> Roland Holder </E1:elections> 12th man ."
"physical","12","18","70 , Brett Liddle 75 65 , Hugh Baiocchi 73 67 141 <E1:elections> Adilson da Silva </E1:elections> ( <E2:team> Brazil </E2:team> ) 72 69 , Sammy Daniels 73"
"physical","4","0","<E2:team> Syria </E2:team> - <E1:elections> Nader Jokhadar </E1:elections> 7"
"physical","76","81","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - <E1:elections> Dale McIntosh </E1:elections> ( <E2:team> Pontypridd </E2:team> ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","2","6","CRICKET - <E1:team> PAKISTAN </E1:team> V <E2:team> NEW ZEALAND </E2:team> ONE-DAY SCOREBOARD ."
"physical","0","4","<E1:team> PHILADELPHIA </E1:team> AT <E2:team> DALLAS </E2:team>"
"physical","4","8","limited overs match between <E1:team> Australia </E1:team> and <E2:team> West Indies </E2:team> on Friday :"
"role","0","4","<E1:team> Plymouth </E1:team> 4 <E2:team> Exeter </E2:team> 1"
"physical","0","29","<E1:team> West Indies </E1:team> captain Courtney Walsh elected to bat after winning the toss in the first match in the World Series limited overs competition against Australia at the <E2:team> Melbourne Cricket Ground </E2:team> on Friday ."
"role","34","4","League duties restricted the <E2:team> Barbarians </E2:team> ' selectorial options but they still boast 13 internationals including England full-back Tim Stimpson and recalled wing Tony Underwood , plus All Black forwards Ian Jones and <E1:elections> Norm Hewitt </E1:elections> ."
"temporal","14","25","Stefano Bordon is out through illness and Coste said he had dropped back row <E1:elections> Corrado Covi </E1:elections> , who had been recalled for the <E2:team> England </E2:team> game after five years out of the national team ."
"physical","24","29","Semifinals ( on Saturday ) : Susi Susanti ( Indonesia ) v Camilla Martin ( Denmark ) ; Ye Zhaoying ( China ) v <E1:elections> Gong Zichao </E1:elections> ( <E2:team> China </E2:team> ) ."
"physical","5","10","SOCCER - LATE GOALS GIVE <E1:team> JAPAN </E1:team> WIN OVER <E2:team> SYRIA </E2:team> ."
"role","0","5","<E1:team> Ulker Spor </E1:team> ( <E2:team> Turkey </E2:team> ) 9 4 5 13"
"role","118","123","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - <E1:elections> Nick Popplewell </E1:elections> ( <E2:team> Ireland </E2:team> ) ."
"physical","69","0","<E2:team> Australia </E2:team> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - <E1:elections> Andrew Blades </E1:elections> , 2 - Marco Caputo , 1 - Dan Crowley ."
"physical","17","13","Tour manager Clive Lloyd on Wednesday apologised for Lara 's behaviour in confronting <E2:team> Australia </E2:team> coach <E1:elections> Geoff Marsh </E1:elections> in the opposition dressing room to protest against his dismissal in the second test on Tuesday ."
"role","0","4","<E1:team> Villeurbanne </E1:team> ( <E2:team> France </E2:team> ) 9 6 3 15"
"physical","7","12","Allan Budi Kuksuma ( Indonesia ) beat <E1:elections> Poul-Erik Hoyer-Larsen </E1:elections> ( <E2:team> Denmark </E2:team> ) 15-7 15-4"
"named","1","6","10. <E1:elections> Katleen Allais </E1:elections> ( <E2:team> France </E2:team> ) 21.58"
"physical","1","5","Hosts <E1:team> UAE </E1:team> play <E2:team> Kuwait </E2:team> and South Korea take on Indonesia on Saturday in Group A matches ."
"physical","1","16","The <E1:team> Wallabies </E1:team> have their sights set on a 13th successive victory to end their <E2:elections> European tour </E2:elections> with a 100 percent record but also want to turn on the style and provide David Campese with a fitting send-off in his final match in Australian colours ."
"physical","6","11","Budi Santoso ( Indonesia ) beat <E1:elections> Hu Zhilan </E1:elections> ( <E2:team> China </E2:team> ) 15-4 15-5"
"physical","0","17","<E1:team> Japan </E1:team> began the defence of their Asian Cup title with a lucky 2-1 win against <E2:team> Syria </E2:team> in a Group C championship match on Friday ."
"physical","22","0","<E2:team> Australia </E2:team> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , <E1:elections> Stuart Law </E1:elections> , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"physical","20","25","Result of the second leg of the African Cup Winners ' Cup final at the National stadium on Friday : <E1:team> Arab Contractors </E1:team> ( <E2:team> Egypt </E2:team> ) 4 Sodigraf ( Zaire ) 0 ( halftime 2-0 )"
"temporal","0","4","<E1:team> Charleroi </E1:team> ( <E2:team> Belgium </E2:team> ) 9 0 9 9"
"physical","13","8","Wijaya ( Indonesia ) ; Sun Jun ( <E2:team> China </E2:team> ) v <E1:elections> Allan Budi Kusuma </E1:elections>"
"named","48","0","<E2:team> Japan </E2:team> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - <E1:elections> Takuya Takagi </E1:elections> , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"physical","0","7","<E1:team> Pakistan </E1:team> , who arrive in <E2:team> Australia </E2:team> later this month , are the other team competing in the World Series tournament ."
"physical","19","25","Takuya Takagi scored the winner in the 88th minute , rising to head a Hiroshige Yanagimoto cross towards the <E1:elections> Syrian goal </E1:elections> which goalkeeper <E2:elections> Salem Bitar </E2:elections> appeared to have covered but then allowed to slip into the net ."
"role","5","10","Wijaya ( Indonesia ) ; <E1:elections> Sun Jun </E1:elections> ( <E2:team> China </E2:team> ) v Allan Budi Kusuma"
"physical","6","2","SOCCER - <E2:team> LEEDS </E2:team> ' <E1:elections> BOWYER </E1:elections> FINED FOR PART IN FAST-FOOD FRACAS ."
"physical","0","9","<E1:team> Japan </E1:team> started the second half brightly but <E2:elections> Bitar </E2:elections> denied them an equaliser when he dived to his right to save Naoki Soma 's low drive in the 53rd minute ."
"role","8","0","<E2:team> West Indies </E2:team> - Sherwin Campbell , <E1:elections> Robert Samuels </E1:elections> , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"role","36","0","<E2:team> Japan </E2:team> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - <E1:elections> Masakiyo Maezono </E1:elections> ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"physical","11","28","Two goals from defensive errors in the last six minutes allowed <E1:team> Japan </E1:team> to come from behind and collect all three points from their opening meeting against <E2:team> Syria </E2:team> ."
"physical","4","8","one-day cricket international between <E1:team> Pakistan </E1:team> and <E2:team> New Zealand </E2:team>"
"role","6","0","<E2:team> Australia </E2:team> - 15 - <E1:elections> Matthew Burke </E1:elections> ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"physical","35","0","<E2:team> West Indies </E2:team> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , <E1:elections> Courtney Walsh </E1:elections> ( captain ) , Roland Holder 12th man ."
"physical","45","6","Leading second round scores in the <E2:elections> Zimbabwe Open </E2:elections> at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 <E1:elections> Nick Price </E1:elections> ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"named","34","0","<E2:team> Australia </E2:team> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - <E1:elections> Pat Howard </E1:elections> , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"physical","6","0","<E2:team> Barbarians </E2:team> - 15 - <E1:elections> Tim Stimpson </E1:elections> ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","0","16","<E1:team> Australia </E1:team> , who hold a 2-0 lead in the five-match test series , overhauled <E2:team> West Indies </E2:team> ' total of 172 all out with eight balls to spare to end a run of six successive one-day defeats ."
"physical","5","19","Pakistan , who arrive in <E1:team> Australia </E1:team> later this month , are the other team competing in the <E2:elections> World Series </E2:elections> tournament ."
"role","0","6","<E1:team> Maccabi Tel Aviv </E1:team> ( <E2:team> Israel </E2:team> ) 9 5 4 14"
"physical","1","6","9. <E1:elections> Johann Gregoire </E1:elections> ( <E2:team> France </E2:team> ) 22.58"
"physical","1","6","4. <E1:elections> Jean-Luc Brassard </E1:elections> ( <E2:team> Canada </E2:team> ) 24.40"
