"labels","position-ent1-marker","position-ent2-marker","text"
"role","27","8","The F-score has been widely used in the <E2:TELW> natural language processing </E2:TELW> literature , such as the evaluation of named entity recognition ( NER ) and <E1:TELW> word segmentation </E1:TELW> ."
"named","20","24","The first USA edition of Campus Party will take place from 20 to 22 of August at TCF Center in <E1:convention> Detroit </E1:convention> , <E2:convention> Michigan </E2:convention> ."
"part-of","12","18","Troponymy is one of the possible relations between verb s in the <E1:TELW> semantic network </E1:TELW> of the <E2:TELW> WordNet database </E2:TELW> ."
"physical","0","5","<E1:proteins> LDA </E1:proteins> is a <E2:TELW> supervised learning </E2:TELW> algorithm that utilizes the labels of the data , while PCA is an learning algorithm that ignores the labels ."
"general-affiliation","13","5","Semantic networks are used in <E2:TELW> natural language processing </E2:TELW> applications such as <E1:TELW> semantic parsing </E1:TELW> ."
"general-affiliation","18","5","Conferences in the field of <E2:TELW> natural language processing </E2:TELW> , such as Association for Computational Linguistics , <E1:convention> North American Chapter of the Association for Computational Linguistics </E1:convention> , EMNLP , and HLT , are beginning to include papers on speech processing ."
"part-of","51","41","However , usage only became widespread in 2005 when Navneet Dalal and Bill Triggs , researchers for the French National Institute for Research in Computer Science and Automation ( INRIA ) , presented their supplementary work on HOG descriptors at the <E2:convention> Conference on Computer Vision and Pattern Recognition </E2:convention> ( <E1:convention> CVPR </E1:convention> ) ."
"named","17","0","<E2:TELW> Local search algorithms </E2:TELW> are widely applied to numerous hard computational problems , including problems from <E1:TELW> computer science </E1:TELW> ( particularly artificial intelligence ) , mathematics , operations research , engineering , and bioinformatics ."
"role","30","41","In the latter half of the 20th century , electrical engineering itself separated into several disciplines , specialising in the design and analysis of systems that manipulate physical signals ; <E1:TELW> electronic engineering </E1:TELW> and computer engineering as examples ; while <E2:TELW> design engineering </E2:TELW> developed to deal with functional design of user-machine interfaces ."
"physical","8","1","In <E2:TELW> data mining </E2:TELW> and statistics , <E1:TELW> hierarchical clustering </E1:TELW> ( also called hierarchical cluster analysis or HCA ) is a method of cluster analysis which seeks to build a hierarchy of clusters ."
"named","59","45","The column ratios are TRUE Positive Rate ( TPR , aka Sensitivity or recall ) ( TP / ( TP + FN ) ) , with complement the FALSE Negative Rate ( FNR ) ( FN / ( TP + FN ) ) ; and <E2:TELW> TRUE Negative Rate </E2:TELW> ( TNR , aka Specificity , SPC ) ( <E1:TELW> TN / ( TN + FP ) </E1:TELW> ) , with complement FALSE Positive Rate ( FPR ) ( FP / ( TN + FP ) ) ."
"part-of","0","9","<E1:TELW> Edge detection </E1:TELW> is a fundamental tool in <E2:TELW> image processing </E2:TELW> , machine vision and computer vision , particularly in the areas of feature detection and feature extraction ."
"part-of","4","21","In May 2016 , <E1:convention> NtechLab </E1:convention> was admitted to the official testing of biometrics technology by NIST among the three <E2:TELW> Russian companies </E2:TELW> ."
"physical","23","35","In addition to maintaining the Discovery One spacecraft systems during the interplanetary mission to Jupiter ( or Saturn in the novel ) , <E1:TELW> HAL </E1:TELW> is capable of speech synthesis , speech recognition , <E2:TELW> facial recognition </E2:TELW> , natural language processing , lip reading , art appreciation , Affective computing , automated reasoning , spacecraft piloting and playing chess ."
"part-of","27","20","In other words , the sample mean is the ( necessarily unique ) efficient estimator , and thus also the <E2:TELW> minimum variance unbiased estimator </E2:TELW> ( <E1:TELW> MVUE </E1:TELW> ) , in addition to being the maximum likelihood estimator ."
"general-affiliation","55","63","Perhaps the simplest statistic is accuracy or Fraction Correct ( FC ) , which measures the fraction of all instances that are correctly categorized ; it is the ratio of the number of correct classifications to the total number of correct or incorrect classifications : ( TP + TN ) / Total Population = ( <E1:TELW> TP + TN </E1:TELW> ) / ( <E2:TELW> TP + TN + FP + FN </E2:TELW> ) ."
"role","13","22","Rethink Robotics - founded by Rodney Brooks , previously with iRobot - introduced <E1:TELW> Baxter </E1:TELW> in September 2012 ; as an <E2:TELW> industrial robot </E2:TELW> designed to safely interact with neighboring human workers , and be programmable for performing simple tasks ."
"part-of","14","28","A subset called Micro-Planner was implemented by Gerald Jay Sussman , Eugene Charniak and <E1:journalist> Terry Winograd </E1:journalist> Sussman , , and Winograd 1971 and was used in <E2:journalist> Winograd </E2:journalist> 's natural-language understanding program SHRDLU , Eugene Charniak 's story understanding work , Thorne McCarty 's work on legal reasoning , and some other projects ."
"part-of","9","20","With his students Sepp Hochreiter , Felix Gers , <E1:journalist> Fred Cummins </E1:journalist> , Alex Graves , and others , <E2:journalist> Schmidhuber </E2:journalist> published increasingly sophisticated versions of a type of recurrent neural network called the long short-term memory ( LSTM ) ."
"part-of","5","12","Unlike neural network s and <E1:proteins> Support vector machine </E1:proteins> , the <E2:proteins> AdaBoost </E2:proteins> training process selects only those features known to improve the predictive power of the model , reducing dimensionality and potentially improving execution time as irrelevant features need not be computed ."
"part-of","5","22","The Code of Ethics on <E1:TELW> Human Augmentation </E1:TELW> , which was originally introduced by Steve Mann in 2004 and refined with <E2:journalist> Ray Kurzweil </E2:journalist> and Marvin Minsky in 2013 , was ultimately ratified at the Virtual Reality Toronto conference on June 25 , 2017 ."
"general-affiliation","15","10","As of October 2011 , the already-existing partnerships with the <E2:TELW> United States </E2:TELW> ' <E1:convention> National Park Service </E1:convention> ( NPS ) , the United Kingdom 's Historic Scotland ( HS ) , World Monuments Fund , and Mexico 's Instituto Nacional de Antropología y Historia ( INAH ) had been greatly expanded , , CyArk website"
"artifact","2","11","The term <E1:TELW> machine learning </E1:TELW> was coined in 1959 by <E2:journalist> Arthur Samuel </E2:journalist> , an American IBMer and pioneer in the field of computer gaming and artificial intelligence ."
"named","18","7","The Gabor space is very useful in <E2:TELW> image processing </E2:TELW> applications such as optical character recognition , <E1:TELW> iris recognition </E1:TELW> and fingerprint recognition ."
"named","16","4","As part of the <E2:convention> 2006 European Conference on Computer Vision </E2:convention> ( ECCV ) , <E1:journalist> Dalal </E1:journalist> and Triggs teamed up with Cordelia Schmid to apply HOG detectors to the problem of human detection in films and videos ."
"part-of","38","0","<E2:TELW> Neuromorphic engineering </E2:TELW> is an interdisciplinary subject that takes inspiration from biology , physics , mathematics , computer science , and electronic engineering to design artificial neural systems , such as vision systems , head-eye systems , <E1:TELW> auditory processors </E1:TELW> , and autonomous robots , whose physical architecture and design principles are based on those of biological nervous systems ."
"related-to","16","11","Finally , every other year , ELRA organizes a major conference <E2:convention> LREC </E2:convention> , the <E1:convention> International Language Resources and Evaluation Conference </E1:convention> ."
"physical","18","54","When the TRUE prevalence s for the two positive variables are equal as assumed in Fleiss kappa and <E1:TELW> F-score </E1:TELW> , that is the number of positive predictions matches the number of positive classes in the dichotomous ( two class ) case , the different kappa and correlation measure collapse to identity with <E2:TELW> Youden 's J </E2:TELW> , and recall , precision and F-score are similarly identical with accuracy ."
"physical","4","34","The difference between the <E1:proteins> multinomial logit model </E1:proteins> and numerous other methods , models , algorithms , etc. with the same basic setup ( the perceptron algorithm , support vector machine s , <E2:proteins> linear discriminant analysis </E2:proteins> , etc ."
"named","2","19","Previously , <E1:journalist> Christensen </E1:journalist> was the Founding Chairman of European Robotics Research Network ( EURON ) and an <E2:convention> IEEE Robotics and Automation Society </E2:convention> Distinguished Lecturer in Robotics ."
"part-of","3","9","A subset called <E1:TELW> Micro-Planner </E1:TELW> was implemented by <E2:journalist> Gerald Jay Sussman </E2:journalist> , Eugene Charniak and Terry Winograd Sussman , , and Winograd 1971 and was used in Winograd 's natural-language understanding program SHRDLU , Eugene Charniak 's story understanding work , Thorne McCarty 's work on legal reasoning , and some other projects ."
"part-of","11","1","The <E2:convention> Cleveland Clinic </E2:convention> has used Cyc to develop a <E1:TELW> natural language query interface of biomedical information </E1:TELW> , spanning decades of information on cardiothoracic surgeries ."
"named","0","6","<E1:TELW> Machine vision </E1:TELW> as a <E2:TELW> systems engineering </E2:TELW> discipline can be considered distinct from computer vision , a form of computer science ."
"related-to","1","38","The <E1:convention> Shirley Ryan AbilityLab </E1:convention> ( formerly the Rehabilitation Institute of Chicago ) , University of California at Berkeley , MIT , Stanford University , and University of Twente in the Netherlands are the researching leaders in <E2:TELW> biomechatronics </E2:TELW> ."
"named","17","1","Popular <E2:TELW> speech recognition </E2:TELW> conferences held each year or two include SpeechTEK and SpeechTEK Europe , <E1:convention> ICASSP </E1:convention> , Interspeech / Eurospeech , and the IEEE ASRU ."
"part-of","9","1","An <E2:TELW> F-score </E2:TELW> is a combination of the <E1:TELW> precision </E1:TELW> and the recall , providing a single score ."
"role","0","6","<E1:journalist> Atran </E1:journalist> has taught at <E2:TELW> Cambridge University </E2:TELW> , Hebrew University in Jerusalem , the École pratique des hautes études and École Polytechnique in Paris , and John Jay College of Criminal Justice in New York City ."
"named","10","0","<E2:TELW> Image analysis </E2:TELW> tasks can be as simple as <E1:TELW> reading bar code d tags </E1:TELW> or as sophisticated as facial recognition system ."
"named","39","10","The software is used to design , train and deploy <E2:proteins> neural network </E2:proteins> ( supervised learning and unsupervised learning ) models to perform a wide variety of tasks such as data mining , classification , function approximation , <E1:proteins> multivariate regression </E1:proteins> and time-series prediction ."
"part-of","0","39","<E1:TELW> Reinforcement learning </E1:TELW> , due to its generality , is studied in many other disciplines , such as game , control theory , operations research , information theory , simulation-based optimization , multi-agent systems , swarm intelligence , <E2:TELW> statistics </E2:TELW> and genetic algorithm s ."
"part-of","30","18","In addition to sensitivity and specificity , the performance of a binary classification test can be measured with <E2:TELW> positive predictive value </E2:TELW> ( PPV ) , also known as <E1:TELW> precision </E1:TELW> , and negative predictive value ( NPV ) ."
"part-of","5","22","The lightweight open-source speech project <E1:TELW> eSpeak </E1:TELW> , which has its own approach to synthesis , has experimented with Mandarin and <E2:TELW> Cantonese. </E2:TELW> eSpeak was used by Google Translate from May 20102010 ."
"part-of","18","5","Advances in the field of <E2:TELW> computational imaging </E2:TELW> research is presented in several venues including publications of <E1:convention> SIGGRAPH </E1:convention> and the ."
"artifact","61","68","When the TRUE prevalence s for the two positive variables are equal as assumed in Fleiss kappa and F-score , that is the number of positive predictions matches the number of positive classes in the dichotomous ( two class ) case , the different kappa and correlation measure collapse to identity with Youden 's J , and recall , precision and <E1:TELW> F-score </E1:TELW> are similarly identical with <E2:TELW> accuracy </E2:TELW> ."
"role","0","9","<E1:convention> Eyring Research Institute </E1:convention> was instrumental to the <E2:convention> U.S. Air Force Missile Directorate </E2:convention> at Hill Air Force Base near Ogden , Utah to produce in top military secrecy , the Intelligent Systems Technology Software that was foundational to the later named Reagan Star Wars program ."
"general-affiliation","22","7","Some popular fitness functions based on the <E2:TELW> confusion matrix </E2:TELW> include sensitivity / specificity , recall / precision , F-measure , <E1:TELW> Jaccard similarity </E1:TELW> , Matthews correlation coefficient , and cost / gain matrix which combines the costs and gains assigned to the 4 different types of classifications ."
"part-of","0","24","<E1:TELW> VTK </E1:TELW> consists of a C + + class library and several interpreted interface layers including Tcl / Tk , Java , and <E2:proteins> Python </E2:proteins> ."
"general-affiliation","0","16","<E1:TELW> Chatbots </E1:TELW> are typically used in dialog systems for various purposes including customer service , <E2:TELW> request routing </E2:TELW> , or for information gathering ."
"general-affiliation","45","2","The actual <E2:TELW> data mining </E2:TELW> task is the semi-automatic or automatic analysis of large quantities of data to extract unknown , interesting patterns such as groups of data records ( cluster analysis ) , unusual records ( anomaly detection ) , and dependencies ( <E1:TELW> association rule mining </E1:TELW> , sequential pattern mining ) ."
"part-of","0","7","<E1:convention> OPeNDAP </E1:convention> offers open-source libraries in <E2:proteins> C + + </E2:proteins> and Java , but many clients rely on community developed libraries such as libraries include embedded capabilities for retrieving ( array-style ) data from DAP servers ."
"part-of","42","47","An eigenface ( The approach of using eigenfaces for Facial recognition system was developed by Sirovich and Kirby ( 1987 ) and used by Matthew Turk and Alex Pentland in face classification . Turk , Matthew A and Pentland , Alex P. <E1:TELW> Face recognition </E1:TELW> using <E2:TELW> eigenfaces </E2:TELW> ."
"general-affiliation","0","16","<E1:convention> NSA Bethesda </E1:convention> is responsible for base operational support for its major tenant , the <E2:convention> Walter Reed National Military Medical Center </E2:convention> ."
"named","12","0","<E2:TELW> Classification </E2:TELW> can be thought of as two separate problems - <E1:TELW> binary classification </E1:TELW> and multiclass classification ."
"related-to","0","42","<E1:journalist> Johnson-Laird </E1:journalist> is a Fellow of the American Philosophical Society , a Fellow of the Royal Society , a Fellow of the British Academy , a William James Fellow of the Association for Psychological Science , and a Fellow of the <E2:convention> Cognitive Science Society </E2:convention> ."
"related-to","9","14","The measured performance on test data of eight naive <E1:TELW> WSI </E1:TELW> across various <E2:TELW> tauopathies </E2:TELW> resulted in the recall , precision , and an F1 score of 0.92 , 0.72 , and 0.81 , respectively ."
"part-of","0","24","<E1:proteins> Linear predictive coding </E1:proteins> ( LPC ) , a speech processing algorithm , was first proposed by Fumitada Itakura of Nagoya University and <E2:journalist> Shuzo Saito </E2:journalist> of Nippon Telegraph and Telephone ( NTT ) in 1966 ."
"physical","6","24","In 2002 , his son , <E1:convention> Daniel Pearl </E1:convention> , a journalist working for the Wall Street Journal was kidnapped and murdered in <E2:TELW> Pakistan </E2:TELW> , leading Judea and the other members of the family and friends to create the Daniel Pearl Foundation ."
"part-of","19","33","The model is initially fit on a training dataset , The model ( e.g. a neural net or a <E1:proteins> naive Bayes classifier </E1:proteins> ) is trained on the training dataset using a <E2:TELW> supervised learning </E2:TELW> method , for example using optimization methods such as gradient descent or stochastic gradient descent ."
"physical","1","6","When <E1:TELW> Siri </E1:TELW> on an <E2:TELW> iOS </E2:TELW> device is asked Do you have a pet ? , one the responses is I used to have an AIBO ."
"part-of","19","15","In Semantic Web applications , and in relatively popular applications of RDF like RSS and <E2:TELW> FOAF </E2:TELW> ( <E1:TELW> Friend a Friend </E1:TELW> ) , resources tend to be represented by URIs that intentionally denote , and can be used to access , actual data on the World Wide Web ."
"artifact","23","54","In addition to maintaining the Discovery One spacecraft systems during the interplanetary mission to Jupiter ( or Saturn in the novel ) , <E1:TELW> HAL </E1:TELW> is capable of speech synthesis , speech recognition , facial recognition , natural language processing , lip reading , art appreciation , Affective computing , automated reasoning , <E2:TELW> spacecraft piloting </E2:TELW> and playing chess ."
"related-to","29","10","WordNet has been used for a number of purposes in <E2:TELW> information systems </E2:TELW> , including word-sense disambiguation , information retrieval , automatic text classification , Automatic summarization , <E1:TELW> machine translation </E1:TELW> and even automatic crossword puzzle generation ."
"physical","27","21","As of 2017 , he is a professor at the Collège de France and , since 1989 , the director of <E2:convention> INSERM Unit 562 </E2:convention> , <E1:convention> Cognitive Neuroimaging </E1:convention> ."
"related-to","15","10","Unimation later licensed their technology to Kawasaki Heavy Industries and <E2:convention> GKN </E2:convention> , manufacturing <E1:TELW> Unimate </E1:TELW> s in Japan and England respectively ."
"general-affiliation","0","11","<E1:journalist> Milner </E1:journalist> has received numerous awards for her contributions to <E2:TELW> neuroscience </E2:TELW> and psychology including memberships in the Royal Society of London , the Royal Society of Canada and the National Academy of Sciences ."
"part-of","18","14","The 2015 edition was hosted by Molly McGrath , with Chris Rose and former <E2:convention> UFC </E2:convention> fighter <E1:convention> Kenny Florian </E1:convention> as commentators ."
"general-affiliation","0","41","<E1:TELW> Data acquisition </E1:TELW> applications are usually controlled by software programs developed using various general purpose programming languages such as Assembly , BASIC , C , C + + , C # , Fortran , Java , LabVIEW , Lisp , <E2:proteins> Pascal </E2:proteins> , etc ."
"role","25","34","Atran has taught at Cambridge University , Hebrew University in Jerusalem , the École pratique des hautes études and École Polytechnique in Paris , and <E1:TELW> John Jay College of Criminal Justice </E1:TELW> in <E2:convention> New York City </E2:convention> ."
"related-to","0","19","<E1:TELW> ANIMAL </E1:TELW> has been ported to R , a freely available language and environment for statistical computing and <E2:TELW> graphics </E2:TELW> ."
"physical","0","6","<E1:journalist> Dr. Julesz </E1:journalist> emigrated from <E2:TELW> Hungary </E2:TELW> to the United States following the 1956 Soviet invasion ."
"artifact","70","57","A widely used type of composition is the nonlinear weighted sum , where math \ textstyle f ( x ) = K \ left ( \ sum _ i w _ i g _ i ( x ) \ right ) / math , where math \ textstyle K / math ( commonly referred to as the <E2:TELW> activation function </E2:TELW> ) is some predefined function , such as the <E1:proteins> hyperbolic tangent </E1:proteins> , sigmoid function , softmax function , or rectifier function ."
"related-to","23","17","Question answering ( QA ) is a computer science discipline within the fields of information retrieval and <E2:TELW> natural language processing </E2:TELW> ( <E1:TELW> NLP </E1:TELW> ) , which is concerned with building systems that automatically answer questions posed by humans in a natural language ."
"role","0","19","<E1:journalist> Bengio </E1:journalist> , together with Geoffrey Hinton and Yann LeCun , are referred to by some as the <E2:TELW> Godfathers of AI </E2:TELW> and Godfathers of Deep Learning ."
"role","13","24","Atran has taught at Cambridge University , Hebrew University in Jerusalem , the <E1:TELW> École pratique des hautes études </E1:TELW> and École Polytechnique in <E2:convention> Paris </E2:convention> , and John Jay College of Criminal Justice in New York City ."
"related-to","4","0","<E2:TELW> Sensitivity </E2:TELW> or <E1:TELW> TRUE Positive Rate </E1:TELW> ( TPR ) , also known as recall , is the proportion of people that tested positive and are positive ( TRUE Positive , TP ) of all the people that actually are positive ( Condition Positive , CP = TP + FN ) ."
"named","22","0","<E2:proteins> ANNs </E2:proteins> have been used on a variety of tasks , including computer vision , speech recognition , machine translation , <E1:TELW> social network filtering </E1:TELW> , playing board and video games , medical diagnosis , and even in activities that have traditionally been considered as reserved to humans , like painting ."
"general-affiliation","2","10","Previously , <E1:journalist> Christensen </E1:journalist> was the Founding Chairman of <E2:convention> European Robotics Research Network </E2:convention> ( EURON ) and an IEEE Robotics and Automation Society Distinguished Lecturer in Robotics ."
"named","15","25","In the context of machine learning , where it is most widely applied today , <E1:proteins> LDA </E1:proteins> was rediscovered independently by David Blei , <E2:journalist> Andrew Ng </E2:journalist> and Michael I. Jordan in 2003 , and presented as a graphical model for topic discovery ."
"named","12","0","<E2:TELW> WordNet </E2:TELW> has been used for a number of purposes in <E1:TELW> information systems </E1:TELW> , including word-sense disambiguation , information retrieval , automatic text classification , Automatic summarization , machine translation and even automatic crossword puzzle generation ."
"artifact","0","41","<E1:TELW> Reinforcement learning </E1:TELW> , due to its generality , is studied in many other disciplines , such as game , control theory , operations research , information theory , simulation-based optimization , multi-agent systems , swarm intelligence , statistics and <E2:proteins> genetic algorithm </E2:proteins> s ."
"named","52","45","Other films between 2016 to 2020 that captured with IMAX camera 's were Zack Snyder ' s Batman v Superman : Dawn of Justice , Clint Eastwood ' s Sully , Damien Chazelle ' s First Man , Patty Jenkins ' Wonder Woman 1984 , <E2:convention> Cary Joji Fukunaga </E2:convention> ' s <E1:TELW> No Time to Die </E1:TELW> and Joseph Kosinski ' s Top Gun : Maverick ."
"physical","20","26","As part of the 2006 European Conference on Computer Vision ( ECCV ) , Dalal and Triggs teamed up with <E1:journalist> Cordelia Schmid </E1:journalist> to apply <E2:proteins> HOG detectors </E2:proteins> to the problem of human detection in films and videos ."
"named","20","15","On August 27 , 2018 , Toyota announced an investment of $ 500 Million in <E2:convention> Uber </E2:convention> ' s <E1:TELW> autonomous car </E1:TELW> s ."
"part-of","8","19","In 1960 , Devol personally sold the first <E1:TELW> Unimate </E1:TELW> robot , which was shipped in 1961 to <E2:convention> General Motors </E2:convention> ."
"part-of","43","39","The returning judges are Fon Davis , Jessica Chobot , and Leland Melvin , as well as celebrity guest judges actor Clark Gregg , MythBusters host and former Battlebots builder Adam Savage , NFL tightend Vernon Davis , and <E2:convention> YouTube </E2:convention> star <E1:convention> Michael Stevens </E1:convention> a.k.a. Vsauce ."
"part-of","25","1","Popular <E2:TELW> speech recognition </E2:TELW> conferences held each year or two include SpeechTEK and SpeechTEK Europe , ICASSP , Interspeech / Eurospeech , and the <E1:convention> IEEE ASRU </E1:convention> ."
"part-of","5","0","<E2:TELW> Neuroevolution </E2:TELW> , or <E1:TELW> neuro-evolution </E1:TELW> , is a form of artificial intelligence that uses evolutionary algorithm s to generate artificial neural network s ( ANN ) , parameters , topology and rules. and evolutionary robotics ."
"role","21","10","From Bonn he has contributed fundamentally to artificial intelligence and <E2:TELW> robotics </E2:TELW> ( with Wolfram Burgard , Dieter Fox , <E1:journalist> Sebastian Thrun </E1:journalist> among his students ) , and to the development of software engineering , particularly in civil engineering , and information systems , particularly in the geosciences. won the AAAI Classic Paper award of 2016.2014 ."
"role","26","18","It was during this time that a total of 43 publications were recognized by the CVPR and the <E2:convention> International Conference on Computer Vision </E2:convention> ( <E1:convention> ICCV </E1:convention> ) ."
"named","12","20","However , usage only became widespread in 2005 when Navneet Dalal and <E1:journalist> Bill Triggs </E1:journalist> , researchers for the <E2:convention> French National Institute for Research in Computer Science and Automation </E2:convention> ( INRIA ) , presented their supplementary work on HOG descriptors at the Conference on Computer Vision and Pattern Recognition ( CVPR ) ."
"related-to","29","15","Common numerical programming environments such as MATLAB , SciLab , NumPy , Sklearn and the <E2:proteins> R language </E2:proteins> provide some of the simpler feature extraction techniques ( e.g. <E1:proteins> principal component analysis </E1:proteins> ) via built-in commands ."
"named","26","10","WordNet has been used for a number of purposes in <E2:TELW> information systems </E2:TELW> , including word-sense disambiguation , information retrieval , automatic text classification , <E1:TELW> Automatic summarization </E1:TELW> , machine translation and even automatic crossword puzzle generation ."
"related-to","0","36","<E1:TELW> Wolfram Mathematica </E1:TELW> ( usually termed Mathematica ) is a modern technical computing system spanning most areas of technical - including neural networks , machine learning , image processing , geometry , data science , <E2:TELW> visualizations </E2:TELW> , and others ."
"part-of","0","11","<E1:journalist> Lenat </E1:journalist> was one of the original Fellows of the <E2:convention> AAAI </E2:convention> , and is the only individual to have on the Scientific Advisory Boards of both Microsoft and Apple ."
"artifact","0","8","<E1:TELW> BLEU </E1:TELW> uses a modified form of <E2:TELW> precision </E2:TELW> to compare a candidate translation against multiple reference translations ."
"physical","8","20","During the 1973 Yom Kippur War , Soviet-supplied <E1:TELW> surface-to-air missile </E1:TELW> batteries in Egypt and Syria caused heavy damage <E2:TELW> Israeli fighter jet </E2:TELW> s ."
"role","10","1","A <E2:TELW> deep learning </E2:TELW> based approach to MT , <E1:TELW> neural machine translation </E1:TELW> has made rapid progress in recent years , and Google has announced its translation services are now using this technology in preference to its previous statistical methods ."
"role","45","40","Sensitivity or TRUE Positive Rate ( TPR ) , also known as recall , is the proportion of people that tested positive and are positive ( TRUE Positive , TP ) of all the people that actually are positive ( <E2:TELW> Condition Positive </E2:TELW> , <E1:TELW> CP </E1:TELW> = TP + FN ) ."
"general-affiliation","1","24","A <E1:TELW> voice-user interface </E1:TELW> ( VUI ) makes spoken human interaction with computers possible , using speech recognition to understand spoken commands and <E2:TELW> Question answering </E2:TELW> , and typically text to speech to play a reply ."
"physical","61","55","Other films between 2016 to 2020 that captured with IMAX camera 's were Zack Snyder ' s Batman v Superman : Dawn of Justice , Clint Eastwood ' s Sully , Damien Chazelle ' s First Man , Patty Jenkins ' Wonder Woman 1984 , Cary Joji Fukunaga ' s No Time to Die and <E2:convention> Joseph Kosinski </E2:convention> ' s <E1:TELW> Top Gun : Maverick </E1:TELW> ."
"part-of","8","19","In recent research , kernel-based methods such as <E1:proteins> support vector machine </E1:proteins> s have shown superior performance in <E2:TELW> supervised </E2:TELW> ."
"general-affiliation","5","14","During 2015 , many of <E1:convention> SenseTime </E1:convention> 's papers were accepted into the <E2:convention> Conference on Computer Vision and Pattern Recognition </E2:convention> ( CVPR ) ."
"related-to","37","4","Other typical applications of <E2:TELW> pattern recognition </E2:TELW> techniques are automatic speech recognition , classification of text into several categories ( e.g. , spam / non-spam email messages ) , the handwriting recognition on postal envelopes , <E1:TELW> automatic recognition of images of human faces </E1:TELW> , or handwriting image extraction from medical forms ."
"part-of","36","10","The software is used to design , train and deploy <E2:proteins> neural network </E2:proteins> ( supervised learning and unsupervised learning ) models to perform a wide variety of tasks such as data mining , classification , <E1:TELW> function approximation </E1:TELW> , multivariate regression and time-series prediction ."
"related-to","1","14","In <E1:TELW> artificial intelligence </E1:TELW> , Marvin Minsky , Herbert A. Simon , and <E2:journalist> Allen Newell </E2:journalist> are prominent ."
"related-to","48","38","As data set s have grown in size and complexity , direct hands-on data analysis has been augmented with indirect , automated data processing , aided by other discoveries in computer science , specially in the field of <E2:TELW> machine learning </E2:TELW> , such as neural networks , <E1:TELW> cluster analysis </E1:TELW> , genetic algorithms ( 1950s ) , decision tree learning and decision rules ( 1960s ) , and support vector machines ( 1990s ) ."
"general-affiliation","13","28","The NER model is one of a number of methods for determining the <E1:TELW> accuracy </E1:TELW> of live subtitles in television broadcasts and events that are produced using <E2:TELW> speech recognition </E2:TELW> ."
"artifact","17","4","In May 2016 , <E2:convention> NtechLab </E2:convention> was admitted to the official testing of biometrics technology by <E1:convention> NIST </E1:convention> among the three Russian companies ."
"part-of","30","1","Typical <E2:TELW> text mining </E2:TELW> tasks include text categorization , text clustering , concept / entity extraction , production of granular taxonomies , sentiment analysis , document summarization , and <E1:TELW> entity relation modeling </E1:TELW> ( i.e. , learning relations between named entity recognition ) ."
"related-to","15","28","In the context of machine learning , where it is most widely applied today , <E1:proteins> LDA </E1:proteins> was rediscovered independently by David Blei , Andrew Ng and <E2:journalist> Michael I. Jordan </E2:journalist> in 2003 , and presented as a graphical model for topic discovery ."
"role","39","50","In the latter half of the 20th century , electrical engineering itself separated into several disciplines , specialising in the design and analysis of systems that manipulate physical signals ; electronic engineering and computer engineering as examples ; while <E1:TELW> design engineering </E1:TELW> developed to deal with functional design of <E2:TELW> user-machine interfaces </E2:TELW> ."
"part-of","0","36","<E1:TELW> Modular Audio Recognition Framework </E1:TELW> ( MARF ) is an open-source research platform and a collection of voice , sound , speech , text and natural language processing ( NLP ) algorithm s written in <E2:proteins> Java </E2:proteins> and arranged into a modular and extensible framework that attempts to facilitate addition of new algorithm s ."
"part-of","24","18","In statistics , an expectation-maximization ( EM ) algorithm is an iterative method to find maximum likelihood or <E2:TELW> maximum a posteriori </E2:TELW> ( <E1:TELW> MAP </E1:TELW> ) estimates of parameter s in statistical model s , where the model depends on unobserved latent variable s ."
"temporal","0","28","<E1:TELW> Wolfram Mathematica </E1:TELW> ( usually termed Mathematica ) is a modern technical computing system spanning most areas of technical - including neural networks , machine learning , <E2:TELW> image processing </E2:TELW> , geometry , data science , visualizations , and others ."
"named","7","1","A <E2:proteins> Hidden Markov model </E2:proteins> ( <E1:proteins> HMM </E1:proteins> ) is a statistical Markov model in which the system being modeled is assumed to be a Markov process with unobserved ( hidden ) states ."
"general-affiliation","4","26","The difference between the <E1:proteins> multinomial logit model </E1:proteins> and numerous other methods , models , algorithms , etc. with the same basic setup ( the <E2:proteins> perceptron algorithm </E2:proteins> , support vector machine s , linear discriminant analysis , etc ."
"artifact","0","9","<E1:proteins> Jess </E1:proteins> is a rule engine for the <E2:proteins> Java </E2:proteins> platform that was developed by Ernest Friedman-Hill of Sandia National ."
"part-of","21","0","<E2:convention> Denso Wave </E2:convention> is a subsidiary that produces automatic identification products ( bar-code reader s and related products ) , <E1:TELW> industrial robot </E1:TELW> s and programmable logic controller s ."
"physical","0","18","<E1:TELW> Google Translate </E1:TELW> is a free multilingual statistical machine translation and neural machine translation service developed by <E2:TELW> Google </E2:TELW> , to translate text and websites from one language into another ."
"part-of","33","42","Contemporary automata are represented by the works of Cabaret Mechanical Theatre in the United Kingdom , Dug North and Chomick + Meder , Arthur Ganson , Joe Jones in the United States , <E1:convention> Le Défenseur du Temps </E1:convention> by French artist <E2:convention> Jacques Monestier </E2:convention> , and François Junod in Switzerland ."
"named","24","18","At the IEEE International Conference on Image Processing in 2010 , Rui Hu , Mark Banard , and <E2:journalist> John Collomosse </E2:journalist> extended the <E1:proteins> HOG descriptor </E1:proteins> for use in sketch based image retrieval ( SBIR ) ."
