"labels","position-ent1-marker","position-ent2-marker","text"
"related-to","35","4","Organizations known to use <E2:proteins> ALE </E2:proteins> for Emergency management , disaster relief , ordinary communication or extraordinary situation response : American Red Cross , FEMA , Disaster Medical Assistance Team s , NATO , <E1:UDBKL> Federal Bureau of Investigation </E1:UDBKL> , United Nations , AT & T , Civil Air Patrol , ( ARES ) ."
"part-of","17","4","He also worked on <E2:UDBKL> machine translation </E2:UDBKL> , both high-accuracy knowledge-based MT and machine learning for <E1:UDBKL> Statistical machine translation </E1:UDBKL> ( such as generalized example-based MT ) ."
"related-to","26","17","Large numbers of Russian scientific and technical documents were translated using SYSTRAN under the auspices of the <E2:UDBKL> USAF Foreign Technology Division </E2:UDBKL> ( later the <E1:UDBKL> National Air and Space Intelligence Center </E1:UDBKL> ) at Wright-Patterson Air Force Base , Ohio ."
"part-of","41","47","He co-developed optimal algorithms for Structure From Motion ( SFM , or Visual SLAM , simultaneous localization and mapping , in Robotics ; Best Paper Award at Conference on Computer Vision and Pattern Recognition 1998 ) , characterized its ambiguities ( <E1:proteins> David Marr Prize </E1:proteins> at <E2:UDBKL> ICCV 1999 </E2:UDBKL> ) , also characterized the identifiability and observability of visual-inertial sensor fusion ( Best Paper Award at Robotics 2015 ) ."
"part-of","6","22","In the first published paper on <E1:UDBKL> CGs </E1:UDBKL> , John F. Sowa applied them to a wide range of topics in <E2:UDBKL> artificial intelligence </E2:UDBKL> , computer science , and cognitive science ."
"role","13","25","Together with Yann LeCun , and Yoshua Bengio , Hinton won the 2018 <E1:proteins> Turing Award </E1:proteins> for conceptual and engineering breakthroughs that have made <E2:proteins> deep neural networks </E2:proteins> a critical component of computing ."
"part-of","0","23","<E1:proteins> Neural network models </E1:proteins> of concept formation and the structure of knowledge have opened powerful hierarchical models of knowledge organization such as <E2:violinist> George Miller </E2:violinist> ' s Wordnet ."
"named","0","13","<E1:proteins> Prolog </E1:proteins> is a logic programming language associated with artificial intelligence and <E2:UDBKL> computational linguistics </E2:UDBKL> ."
"related-to","3","20","In 1913 , <E1:UDBKL> Walter R. Booth </E1:UDBKL> directed 10 films for the U.K. Kinoplastikon , presumably in collaboration with <E2:UDBKL> Cecil Hepworth </E2:UDBKL> ."
"role","9","43","However , usage only became widespread in 2005 when <E1:violinist> Navneet Dalal </E1:violinist> and Bill Triggs , researchers for the French National Institute for Research in Computer Science and Automation ( INRIA ) , presented their supplementary work on HOG descriptors at the <E2:UDBKL> Conference on Computer Vision and Pattern Recognition </E2:UDBKL> ( CVPR ) ."
"part-of","46","9","The film , adapted from the popular Cole Porter <E2:UDBKL> Broadway </E2:UDBKL> musical , starred the MGM songbird team of Howard Keel and Kathryn Grayson as the leads , supported by Ann Miller , Keenan Wynn , Bobby Van , James Whitmore , Kurt Kasznar and <E1:UDBKL> Tommy Rall </E1:UDBKL> ."
"related-to","1","23","The <E1:proteins> NeuralExpert </E1:proteins> centers the design specifications around the type of problem the user would like the neural network to solve ( <E2:UDBKL> Classification </E2:UDBKL> , Prediction , Function approximation or Cluster analysis ) ."
"part-of","21","1","Popular <E2:UDBKL> speech recognition </E2:UDBKL> conferences held each year or two include SpeechTEK and SpeechTEK Europe , ICASSP , Interspeech / <E1:UDBKL> Eurospeech </E1:UDBKL> , and the IEEE ASRU ."
"part-of","6","20","On August 27 , 2018 , <E1:UDBKL> Toyota </E1:UDBKL> announced an investment of $ 500 Million in Uber ' s <E2:proteins> autonomous car </E2:proteins> s ."
"part-of","49","30","Examples include Salford Systems CART ( which licensed the proprietary code of the original CART authors ) , IBM SPSS Modeler , RapidMiner , SAS Enterprise Miner , Matlab , <E2:proteins> R </E2:proteins> ( an open-source software environment for statistical computing , which includes several CART implementations such as <E1:proteins> rpart </E1:proteins> , party and randomForest packages ) , Weka ( a free and open-source data-mining suite , contains many decision tree algorithms ) , Orange , KNIME , Microsoft SQL Server programming language ) ."
"part-of","17","4","In May 2016 , <E2:UDBKL> NtechLab </E2:UDBKL> was admitted to the official testing of biometrics technology by <E1:UDBKL> NIST </E1:UDBKL> among the three Russian companies ."
"named","5","0","<E2:proteins> Google Translate </E2:proteins> 's <E1:proteins> neural machine translation system </E1:proteins> uses a large end-to-end artificial neural network that attempts to perform deep learning , in particular , long short-term memory networks ."
"part-of","8","3","In 2003 , <E2:UDBKL> Honda </E2:UDBKL> released its <E1:proteins> Cog </E1:proteins> advertisement in the UK and on the Internet ."
"named","18","7","The Gabor space is very useful in <E2:UDBKL> image processing </E2:UDBKL> applications such as optical character recognition , <E1:UDBKL> iris recognition </E1:UDBKL> and fingerprint recognition ."
"related-to","17","7","Other areas of usage for ontologies within <E2:UDBKL> NLP </E2:UDBKL> include information retrieval , information extraction and <E1:UDBKL> automatic summarization </E1:UDBKL> ."
"origin","12","20","Machine vision as a systems engineering discipline can be considered distinct from <E1:UDBKL> computer vision </E1:UDBKL> , a form of <E2:UDBKL> computer science </E2:UDBKL> ."
"part-of","24","13","Gerry Sussman , Eugene Charniak , Seymour Papert and Terry Winograd visited the <E2:UDBKL> University of Edinburgh </E2:UDBKL> in 1971 spreading the news about <E1:proteins> Micro-Planner </E1:proteins> and SHRDLU and casting doubt on the resolution uniform proof procedure approach that had been the mainstay of the Edinburgh Logicists ."
"named","12","5","Autoencoders are trained to minimise <E2:proteins> reconstruction errors </E2:proteins> ( such as <E1:UDBKL> Mean squared error </E1:UDBKL> ) , often referred to as the loss :"
"named","1","39","Mass-produced <E1:proteins> printed circuit board </E1:proteins> s ( PCBs ) are almost exclusively manufactured by pick-and-place robots , typically with SCARA manipulators , which remove tiny electronic component s from strips or trays , and place them on to <E2:proteins> PCBs </E2:proteins> with great accuracy ."
"general-affiliation","35","1","Contemporary <E2:UDBKL> automata </E2:UDBKL> are represented by the works of Cabaret Mechanical Theatre in the United Kingdom , Dug North and Chomick + Meder , Arthur Ganson , Joe Jones in the United States , <E1:UDBKL> Le Défenseur du Temps </E1:UDBKL> by French artist Jacques Monestier , and François Junod in Switzerland ."
"named","3","10","Both rely on <E1:proteins> speech act theory </E1:proteins> developed by <E2:violinist> John Searle </E2:violinist> in the 1960s and enhanced by Terry Winograd and Flores in the 1970s ."
"named","13","38","The Shirley Ryan AbilityLab ( formerly the Rehabilitation Institute of Chicago ) , <E1:UDBKL> University of California at Berkeley </E1:UDBKL> , MIT , Stanford University , and University of Twente in the Netherlands are the researching leaders in <E2:UDBKL> biomechatronics </E2:UDBKL> ."
"physical","6","15","Gerry Sussman , Eugene Charniak , <E1:violinist> Seymour Papert </E1:violinist> and Terry Winograd visited the <E2:UDBKL> University of Edinburgh </E2:UDBKL> in 1971 spreading the news about Micro-Planner and SHRDLU and casting doubt on the resolution uniform proof procedure approach that had been the mainstay of the Edinburgh Logicists ."
"general-affiliation","22","10","WordNet has been used for a number of purposes in <E2:proteins> information systems </E2:proteins> , including word-sense disambiguation , information retrieval , <E1:UDBKL> automatic text classification </E1:UDBKL> , Automatic summarization , machine translation and even automatic crossword puzzle generation ."
"artifact","11","20","In the fall of 2005 , Thrun published a textbook entitled <E1:proteins> Probabilistic Robotics </E1:proteins> together with his long-term co-workers <E2:violinist> Dieter Fox </E2:violinist> and Wolfram Burgard ."
"named","23","29","In addition to maintaining the Discovery One spacecraft systems during the interplanetary mission to Jupiter ( or Saturn in the novel ) , <E1:proteins> HAL </E1:proteins> is capable of <E2:UDBKL> speech synthesis </E2:UDBKL> , speech recognition , facial recognition , natural language processing , lip reading , art appreciation , Affective computing , automated reasoning , spacecraft piloting and playing chess ."
"named","48","40","From Bonn he has contributed fundamentally to artificial intelligence and robotics ( with Wolfram Burgard , Dieter Fox , Sebastian Thrun among his students ) , and to the development of software engineering , particularly in civil engineering , and <E2:UDBKL> information systems </E2:UDBKL> , particularly in the <E1:UDBKL> geosciences. </E1:UDBKL> won the AAAI Classic Paper award of 2016.2014 ."
"part-of","33","10","WordNet has been used for a number of purposes in <E2:proteins> information systems </E2:proteins> , including word-sense disambiguation , information retrieval , automatic text classification , Automatic summarization , machine translation and even <E1:UDBKL> automatic crossword puzzle generation </E1:UDBKL> ."
"role","6","1","In <E2:UDBKL> statistics </E2:UDBKL> , an <E1:proteins> expectation-maximization </E1:proteins> ( EM ) algorithm is an iterative method to find maximum likelihood or maximum a posteriori ( MAP ) estimates of parameter s in statistical model s , where the model depends on unobserved latent variable s ."
"part-of","27","21","The lightweight open-source speech project eSpeak , which has its own approach to synthesis , has experimented with Mandarin and Cantonese. <E2:proteins> eSpeak </E2:proteins> was used by <E1:proteins> Google Translate </E1:proteins> from May 20102010 ."
"part-of","3","10","In 2014 , <E1:violinist> Schmidhuber </E1:violinist> formed a company , <E2:UDBKL> Nnaisense </E2:UDBKL> , to work on commercial applications of artificial intelligence in fields such as finance , heavy industry and self-driving car s ."
"part-of","27","4","Organizations known to use <E2:proteins> ALE </E2:proteins> for Emergency management , disaster relief , ordinary communication or extraordinary situation response : American Red Cross , FEMA , <E1:UDBKL> Disaster Medical Assistance Team </E1:UDBKL> s , NATO , Federal Bureau of Investigation , United Nations , AT & T , Civil Air Patrol , ( ARES ) ."
"artifact","0","12","<E1:proteins> Kernel SVMs </E1:proteins> are available in many machine-learning toolkits , including <E2:proteins> LIBSVM </E2:proteins> , MATLAB , and others ."
"related-to","25","0","<E2:UDBKL> Denso Wave </E2:UDBKL> is a subsidiary that produces automatic identification products ( bar-code reader s and related products ) , industrial robot s and <E1:proteins> programmable logic controller </E1:proteins> s ."
"role","4","14","That process is called <E1:UDBKL> image registration </E1:UDBKL> , and uses different methods of <E2:UDBKL> computer vision </E2:UDBKL> , mostly related to tracking ."
"physical","3","17","In statistics , <E1:proteins> multinomial logistic regression </E1:proteins> is a classification method that generalizes logistic regression to <E2:UDBKL> multiclass classification </E2:UDBKL> , i.e. with more than two possible discrete outcomes ."
"related-to","3","23","Like DBNs , <E1:proteins> DBMs </E1:proteins> can learn complex and abstract internal representations of the input in tasks such as Object recognition or <E2:UDBKL> speech recognition </E2:UDBKL> , using limited , labeled data to fine-tune the representations built using a large set of unlabeled sensory input data ."
"artifact","5","15","The Code of Ethics on <E1:UDBKL> Human Augmentation </E1:UDBKL> , which was originally introduced by <E2:violinist> Steve Mann </E2:violinist> in 2004 and refined with Ray Kurzweil and Marvin Minsky in 2013 , was ultimately ratified at the Virtual Reality Toronto conference on June 25 , 2017 ."
"named","59","68","When the TRUE prevalence s for the two positive variables are equal as assumed in Fleiss kappa and F-score , that is the number of positive predictions matches the number of positive classes in the dichotomous ( two class ) case , the different kappa and correlation measure collapse to identity with Youden 's J , and recall , <E1:UDBKL> precision </E1:UDBKL> and F-score are similarly identical with <E2:UDBKL> accuracy </E2:UDBKL> ."
"related-to","24","12","Blade Runner used a number of then-lesser-known actors : Sean Young portrays <E2:UDBKL> Rachael </E2:UDBKL> , an experimental replicant implanted with the memories of <E1:UDBKL> Tyrell </E1:UDBKL> 's niece , causing her to believe she is human ; Sammon , pp. 92-93 Nina Axelrod auditioned for the role ."
"role","21","15","Local search algorithms are widely applied to numerous hard computational problems , including problems from <E2:UDBKL> computer science </E2:UDBKL> ( particularly <E1:UDBKL> artificial intelligence </E1:UDBKL> ) , mathematics , operations research , engineering , and bioinformatics ."
"part-of","0","24","<E1:UDBKL> Data acquisition </E1:UDBKL> applications are usually controlled by software programs developed using various general purpose programming languages such as Assembly , BASIC , <E2:proteins> C </E2:proteins> , C + + , C # , Fortran , Java , LabVIEW , Lisp , Pascal , etc ."
"physical","31","10","By combining these operators one can obtain algorithms for many <E2:UDBKL> image processing </E2:UDBKL> tasks , such as feature extraction , image segmentation , image sharpening , image filtering , and <E1:UDBKL> classification </E1:UDBKL> ."
"related-to","1","29","A <E1:proteins> voice-user interface </E1:proteins> ( VUI ) makes spoken human interaction with computers possible , using speech recognition to understand spoken commands and Question answering , and typically <E2:UDBKL> text to speech </E2:UDBKL> to play a reply ."
"named","4","9","In July 2016 , <E1:UDBKL> Nvidia </E1:UDBKL> demonstrated during <E2:UDBKL> SIGGRAPH </E2:UDBKL> a new method of foveated rendering claimed to be invisible to users ."
"named","10","0","<E2:UDBKL> Kappa statistics </E2:UDBKL> such as Fleiss ' kappa and <E1:UDBKL> Cohen 's kappa </E1:UDBKL> are methods for calculating inter-rater reliability based on different assumptions about the marginal or prior distributions , and are increasingly used as chance corrected alternatives to accuracy in other contexts ."
"part-of","26","0","<E2:violinist> Devol </E2:violinist> collaborated with Engelberger , who served as president of the company , to engineer and produce an industrial robot under the brand name <E1:proteins> Unimate </E1:proteins> ."
"part-of","18","2","In 1997 <E2:violinist> Thrun </E2:violinist> and his colleagues Wolfram Burgard and Dieter Fox developed the world 's first <E1:proteins> robotic tour guide </E1:proteins> in the Deutsches Museum Bonn ( 1997 ) ."
"named","37","12","If the modeling is done by an artificial neural network or other <E2:UDBKL> machine learning </E2:UDBKL> , the optimization of parameters is called training , while the optimization of model hyperparameters is called tuning and often uses <E1:proteins> cross-validation </E1:proteins> .."
"part-of","56","0","<E2:proteins> Linear predictive coding </E2:proteins> ( LPC ) was first developed by Fumitada Itakura of Nagoya University and Shuzo Saito of Nippon Telegraph and Telephone ( NTT ) in 1966 , and then further developed by Bishnu S. Atal and Manfred R. Schroeder at Bell Labs during the early-to-mid-1970s , becoming a basis for the first <E1:proteins> speech synthesizer DSP chips </E1:proteins> in the late 1970s ."
"opposite","7","23","By the early 2000s , the dominant <E1:UDBKL> speech processing </E1:UDBKL> strategy started to shift away from Hidden Markov model towards more modern <E2:proteins> neural networks </E2:proteins> and deep learning ."
"physical","16","21","In light of the above discussion , we see that the SVM technique is equivalent to <E1:proteins> empirical risk </E1:proteins> with <E2:proteins> Tikhonov regularization </E2:proteins> , where in this case the loss function is the hinge loss"
"part-of","26","15","In the academic community , the major forums for research started in 1995 when the <E2:UDBKL> First International Conference Data Mining and Knowledge Discovery </E2:UDBKL> ( <E1:UDBKL> KDD-95 </E1:UDBKL> ) was started in Montreal under AAAI sponsorship ."
"part-of","9","51","However , usage only became widespread in 2005 when <E1:violinist> Navneet Dalal </E1:violinist> and Bill Triggs , researchers for the French National Institute for Research in Computer Science and Automation ( INRIA ) , presented their supplementary work on HOG descriptors at the Conference on Computer Vision and Pattern Recognition ( <E2:UDBKL> CVPR </E2:UDBKL> ) ."
"role","0","14","<E1:proteins> Kernel SVMs </E1:proteins> are available in many machine-learning toolkits , including LIBSVM , <E2:proteins> MATLAB </E2:proteins> , and others ."
"role","4","19","Bengio , together with <E1:violinist> Geoffrey Hinton </E1:violinist> and Yann LeCun , are referred to by some as the <E2:proteins> Godfathers of AI </E2:proteins> and Godfathers of Deep Learning ."
"part-of","43","38","Other films between 2016 to 2020 that captured with IMAX camera 's were Zack Snyder ' s Batman v Superman : Dawn of Justice , Clint Eastwood ' s Sully , Damien Chazelle ' s First Man , <E2:UDBKL> Patty Jenkins </E2:UDBKL> ' <E1:proteins> Wonder Woman 1984 </E1:proteins> , Cary Joji Fukunaga ' s No Time to Die and Joseph Kosinski ' s Top Gun : Maverick ."
"named","5","0","<E2:proteins> Neuroevolution </E2:proteins> , or <E1:proteins> neuro-evolution </E1:proteins> , is a form of artificial intelligence that uses evolutionary algorithm s to generate artificial neural network s ( ANN ) , parameters , topology and rules. and evolutionary robotics ."
"named","36","10","The software is used to design , train and deploy <E2:proteins> neural network </E2:proteins> ( supervised learning and unsupervised learning ) models to perform a wide variety of tasks such as data mining , classification , <E1:UDBKL> function approximation </E1:UDBKL> , multivariate regression and time-series prediction ."
"role","18","12","The soft-margin support vector machine described above is an example of an <E2:proteins> empirical risk minimization </E2:proteins> ( <E1:proteins> ERM </E1:proteins> ) for the hinge loss ."
"origin","0","7","<E1:proteins> ANIMAL </E1:proteins> has been ported to <E2:proteins> R </E2:proteins> , a freely available language and environment for statistical computing and graphics ."
"part-of","0","23","<E1:violinist> Johnson-Laird </E1:violinist> is a Fellow of the American Philosophical Society , a Fellow of the Royal Society , a Fellow of the <E2:UDBKL> British Academy </E2:UDBKL> , a William James Fellow of the Association for Psychological Science , and a Fellow of the Cognitive Science Society ."
"role","9","20","However , usage only became widespread in 2005 when <E1:violinist> Navneet Dalal </E1:violinist> and Bill Triggs , researchers for the <E2:UDBKL> French National Institute for Research in Computer Science and Automation </E2:UDBKL> ( INRIA ) , presented their supplementary work on HOG descriptors at the Conference on Computer Vision and Pattern Recognition ( CVPR ) ."
"part-of","1","9","In <E1:UDBKL> artificial intelligence </E1:UDBKL> , Marvin Minsky , <E2:violinist> Herbert A. Simon </E2:violinist> , and Allen Newell are prominent ."
"related-to","0","33","<E1:UDBKL> Data acquisition </E1:UDBKL> applications are usually controlled by software programs developed using various general purpose programming languages such as Assembly , BASIC , C , C + + , C # , <E2:proteins> Fortran </E2:proteins> , Java , LabVIEW , Lisp , Pascal , etc ."
"part-of","0","26","<E1:UDBKL> Data acquisition </E1:UDBKL> applications are usually controlled by software programs developed using various general purpose programming languages such as Assembly , BASIC , C , <E2:proteins> C + + </E2:proteins> , C # , Fortran , Java , LabVIEW , Lisp , Pascal , etc ."
"part-of","40","32","The special case of linear support-vector machines can be solved more efficiently by the same kind of algorithms to optimize its close cousin , logistic regression ; this class of algorithms includes <E2:proteins> Stochastic gradient descent </E2:proteins> ( e.g. , <E1:proteins> PEGASOS </E1:proteins> ) ."
"part-of","0","15","<E1:violinist> Gerry Sussman </E1:violinist> , Eugene Charniak , Seymour Papert and Terry Winograd visited the <E2:UDBKL> University of Edinburgh </E2:UDBKL> in 1971 spreading the news about Micro-Planner and SHRDLU and casting doubt on the resolution uniform proof procedure approach that had been the mainstay of the Edinburgh Logicists ."
"part-of","9","3","Research stagnated after <E2:UDBKL> machine learning </E2:UDBKL> research by <E1:violinist> Marvin Minsky </E1:violinist> and Seymour Papert ( 1969 ) ,"
"named","52","43","This would include programs such as data analysis and extraction tools , spreadsheets ( e.g. Excel ) , databases ( e.g. Access ) , statistical analysis ( e.g. SAS ) , generalized audit software ( e.g. ACL , Arbutus , EAS ) , <E2:proteins> business intelligence </E2:proteins> ( e.g. Crystal Reports and <E1:proteins> Business Objects </E1:proteins> ) , etc ."
"part-of","40","30","As data set s have grown in size and complexity , direct hands-on data analysis has been augmented with indirect , automated data processing , aided by other discoveries in <E2:UDBKL> computer science </E2:UDBKL> , specially in the field of <E1:UDBKL> machine learning </E1:UDBKL> , such as neural networks , cluster analysis , genetic algorithms ( 1950s ) , decision tree learning and decision rules ( 1960s ) , and support vector machines ( 1990s ) ."
"role","34","18","With his students Sepp Hochreiter , Felix Gers , Fred Cummins , Alex Graves , and others , <E2:violinist> Schmidhuber </E2:violinist> published increasingly sophisticated versions of a type of recurrent neural network called the <E1:proteins> long short-term memory </E1:proteins> ( LSTM ) ."
"named","15","1","In <E2:UDBKL> information retrieval </E2:UDBKL> , the positive predictive value is called precision , and <E1:UDBKL> sensitivity </E1:UDBKL> is called recall ."
"related-to","16","4","Important journals include the <E2:UDBKL> IEEE Transactions on Speech and Audio Processing </E2:UDBKL> ( later renamed <E1:UDBKL> IEEE Transactions on Audio , Speech and Language Processing </E1:UDBKL> and since Sept 2014 renamed IEEE / ACM Transactions on Audio , Speech and Language Processing - after merging with an ACM publication ) , Computer Speech and Language , and Speech Communication ."
"part-of","36","41","In the context of machine learning , where it is most widely applied today , LDA was rediscovered independently by David Blei , Andrew Ng and Michael I. Jordan in 2003 , and presented as a <E1:proteins> graphical model </E1:proteins> for <E2:UDBKL> topic discovery </E2:UDBKL> ."
"part-of","1","10","An <E1:proteins> n -gram model </E1:proteins> is a type of <E2:proteins> probabilistic language model </E2:proteins> for predicting the next item in such a sequence in the form of a ( n − 1 ) -order Markov model .efficiently ."
"part-of","28","17","In 2006 , for the 25th anniversary of the algorithm , a workshop was organized at the <E2:UDBKL> International Conference on Computer Vision and Pattern Recognition </E2:UDBKL> ( <E1:UDBKL> CVPR </E1:UDBKL> ) to summarize the most recent contributions and variations to the original algorithm , mostly meant to improve the speed of the algorithm , the robustness and accuracy of the estimated solution and to decrease the dependency from user defined constants ."
"temporal","51","68","He received a B.E. in electronics engineering from B.M.S. College of Engineering in Bangalore , India in 1982 , when it was affiliated with Bangalore University , an M.S. in electrical and computer engineering in 1984 from Drexel University , and an M.S. in computer science in 1989 , and a <E1:proteins> Ph.D. </E1:proteins> in 1990 , respectively , from the University of Wisconsin-Madison , where he studied <E2:UDBKL> Artificial Intelligence </E2:UDBKL> and worked with Leonard Uhr ."
"physical","0","18","<E1:UDBKL> Neuromorphic engineering </E1:UDBKL> is an interdisciplinary subject that takes inspiration from biology , physics , mathematics , <E2:UDBKL> computer science </E2:UDBKL> , and electronic engineering to design artificial neural systems , such as vision systems , head-eye systems , auditory processors , and autonomous robots , whose physical architecture and design principles are based on those of biological nervous systems ."
"part-of","0","21","<E1:proteins> Chatbots </E1:proteins> are typically used in dialog systems for various purposes including customer service , request routing , or for <E2:proteins> information gathering </E2:proteins> ."
"role","6","20","With his students Sepp Hochreiter , <E1:violinist> Felix Gers </E1:violinist> , Fred Cummins , Alex Graves , and others , <E2:violinist> Schmidhuber </E2:violinist> published increasingly sophisticated versions of a type of recurrent neural network called the long short-term memory ( LSTM ) ."
"part-of","5","0","<E2:UDBKL> KUKA </E2:UDBKL> is a <E1:proteins> German manufacturer </E1:proteins> of industrial robot s and solution s for factory automation ."
"general-affiliation","0","39","<E1:UDBKL> Kappa statistics </E1:UDBKL> such as Fleiss ' kappa and Cohen 's kappa are methods for calculating inter-rater reliability based on different assumptions about the marginal or prior distributions , and are increasingly used as chance corrected alternatives to <E2:UDBKL> accuracy </E2:UDBKL> in other contexts ."
"part-of","14","10","dgp also occasionally hosts artists in residence ( e.g. , <E2:proteins> Oscar </E2:proteins> -winner <E1:UDBKL> Chris Landreth </E1:UDBKL> ."
"part-of","22","32","Such a sequence ( which depends on the outcome of the investigation of previous attributes at each stage ) is called a <E1:proteins> decision tree </E1:proteins> and applied in the area of <E2:UDBKL> machine learning </E2:UDBKL> known as decision tree learning ."
"artifact","42","0","<E2:UDBKL> Neuromorphic engineering </E2:UDBKL> is an interdisciplinary subject that takes inspiration from biology , physics , mathematics , computer science , and electronic engineering to design artificial neural systems , such as vision systems , head-eye systems , auditory processors , and <E1:proteins> autonomous robots </E1:proteins> , whose physical architecture and design principles are based on those of biological nervous systems ."
"role","25","0","<E2:proteins> Local search algorithms </E2:proteins> are widely applied to numerous hard computational problems , including problems from computer science ( particularly artificial intelligence ) , <E1:UDBKL> mathematics </E1:UDBKL> , operations research , engineering , and bioinformatics ."
"related-to","16","4","As part of the <E2:UDBKL> 2006 European Conference on Computer Vision </E2:UDBKL> ( ECCV ) , <E1:violinist> Dalal </E1:violinist> and Triggs teamed up with Cordelia Schmid to apply HOG detectors to the problem of human detection in films and videos ."
"role","0","14","<E1:UDBKL> Machine vision </E1:UDBKL> as a systems engineering discipline can be considered distinct from <E2:UDBKL> computer vision </E2:UDBKL> , a form of computer science ."
"part-of","12","3","The trial of <E2:proteins> MICR E13B </E2:proteins> font was shown to the <E1:UDBKL> American Bankers Association </E1:UDBKL> ( ABA ) in July 1956 , which adopted it in 1958 as the MICR standard for negotiable document s in the United States ."
"related-to","7","23","Bengio , together with Geoffrey Hinton and <E1:violinist> Yann LeCun </E1:violinist> , are referred to by some as the Godfathers of AI and <E2:proteins> Godfathers of Deep Learning </E2:proteins> ."
"related-to","0","30","<E1:UDBKL> Reinforcement learning </E1:UDBKL> , due to its generality , is studied in many other disciplines , such as game , control theory , operations research , information theory , <E2:UDBKL> simulation-based optimization </E2:UDBKL> , multi-agent systems , swarm intelligence , statistics and genetic algorithm s ."
"part-of","15","38","In the context of machine learning , where it is most widely applied today , <E1:proteins> LDA </E1:proteins> was rediscovered independently by David Blei , Andrew Ng and Michael I. Jordan in 2003 , and presented as a <E2:proteins> graphical model </E2:proteins> for topic discovery ."
"named","15","10","In particular , his research focused on areas such as <E2:UDBKL> text mining </E2:UDBKL> ( <E1:UDBKL> extraction </E1:UDBKL> , categorization , novelty detection ) and in new theoretical frameworks such as a unified utility-based theory bridging information retrieval , Automatic summarization , free-text Question Answering and related tasks ."
"named","19","9","It forms one of the three main categories of <E2:UDBKL> machine learning </E2:UDBKL> , along with supervised learning and <E1:UDBKL> reinforcement learning </E1:UDBKL> ."
"part-of","4","14","By chance , the <E1:proteins> Germans </E1:proteins> had chosen the operating frequency of the <E2:proteins> Wotan </E2:proteins> system very badly ; it operated on 45 MHz , which just happened to be the frequency of the powerful-but-dormant BBC television transmitter at Alexandra Palace ."
"role","0","27","<E1:violinist> Atran </E1:violinist> has taught at Cambridge University , Hebrew University in Jerusalem , the École pratique des hautes études and École Polytechnique in Paris , and <E2:UDBKL> John Jay College of Criminal Justice </E2:UDBKL> in New York City ."
"named","20","0","<E2:proteins> Time-inhomogeneous hidden Bernoulli model </E2:proteins> ( TI-HBM ) is an alternative to hidden Markov model ( HMM ) for <E1:UDBKL> automatic speech recognition </E1:UDBKL> ."
"role","8","35","Also known as parallel robots , or generalized <E1:proteins> Stewart platforms </E1:proteins> ( in the Stewart platform , the actuators are paired together on both the basis and the platform ) , these systems are <E2:proteins> articulated robot </E2:proteins> s that use similar mechanisms for the movement of either the robot on its base , or one or more manipulator arms ."
"named","37","28","The column ratios are TRUE Positive Rate ( TPR , aka Sensitivity or recall ) ( TP / ( TP + FN ) ) , with complement the <E2:UDBKL> FALSE Negative Rate </E2:UDBKL> ( FNR ) ( <E1:UDBKL> FN / ( TP + FN ) </E1:UDBKL> ) ; and TRUE Negative Rate ( TNR , aka Specificity , SPC ) ( TN / ( TN + FP ) ) , with complement FALSE Positive Rate ( FPR ) ( FP / ( TN + FP ) ) ."
"part-of","4","19","Hinton - together with <E1:violinist> Yoshua Bengio </E1:violinist> and Yann LeCun - are referred to by some as the <E2:proteins> Godfathers of AI </E2:proteins> and Godfathers of Deep Learning ."
"part-of","34","27","With his students Sepp Hochreiter , Felix Gers , Fred Cummins , Alex Graves , and others , Schmidhuber published increasingly sophisticated versions of a type of <E2:proteins> recurrent neural network </E2:proteins> called the <E1:proteins> long short-term memory </E1:proteins> ( LSTM ) ."
"related-to","30","5","In computer science and the <E2:UDBKL> information technology </E2:UDBKL> that it enables , it has been a long-term challenge to the ability in computers to do natural language processing and <E1:UDBKL> machine learning </E1:UDBKL> ."
"origin","34","9","The film , adapted from the popular Cole Porter <E2:UDBKL> Broadway </E2:UDBKL> musical , starred the MGM songbird team of Howard Keel and Kathryn Grayson as the leads , supported by Ann Miller , <E1:UDBKL> Keenan Wynn </E1:UDBKL> , Bobby Van , James Whitmore , Kurt Kasznar and Tommy Rall ."
"artifact","14","5","James S. Albus of the <E2:UDBKL> National Institute of Standards and Technology </E2:UDBKL> ( <E1:UDBKL> NIST </E1:UDBKL> ) developed the Robocrane , where the platform hangs from six cables instead of being supported by six jacks ."
"related-to","14","27","An unrelated but commonly used combination of basic statistics from information retrieval is the <E1:UDBKL> F-score </E1:UDBKL> , being a ( possibly weighted ) harmonic mean of <E2:UDBKL> recall </E2:UDBKL> and precision where recall = sensitivity = TRUE positive rate , but specificity and precision are totally different measures ."
"related-to","19","0","<E2:proteins> FrameNet </E2:proteins> has been used in applications like question answering , paraphrasing , recognizing textual entailment , and <E1:UDBKL> information extraction </E1:UDBKL> , either directly or by means of Semantic Role Labeling tools ."
"origin","6","13","Finally , every other year , <E1:UDBKL> ELRA </E1:UDBKL> organizes a major conference <E2:UDBKL> LREC </E2:UDBKL> , the International Language Resources and Evaluation Conference ."
"part-of","0","14","<E1:violinist> Dr. Julesz </E1:violinist> emigrated from Hungary to the United States following the 1956 <E2:UDBKL> Soviet </E2:UDBKL> invasion ."
