"labels","position-ent1-marker","position-ent2-marker","text"
"physical","109","114","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - <E1:elections> Norm Hewitt </E1:elections> ( <E2:campus> New Zealand </E2:campus> ) , 1 - Nick Popplewell ( Ireland ) ."
"temporal","0","4","<E1:elections> TORONTO </E1:elections> AT <E2:elections> NY RANGERS </E2:elections>"
"physical","0","14","<E1:campus> West Indies </E1:campus> were all out for 172 off 49.2 overs in the <E2:campus> World Series </E2:campus> limited overs match against Australia on Friday ."
"physical","0","5","<E1:elections> RUGBY UNION </E1:elections> - <E2:elections> LITTLE </E2:elections> TO MISS CAMPESE FAREWELL ."
"role","20","25","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - <E1:elections> Allan Bateman </E1:elections> ( <E2:campus> Wales </E2:campus> ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"part-of","16","23","Romania trainer Anghel Iordanescu called up three uncapped players on Friday in his squad to face <E1:campus> Macedonia </E1:campus> next week in a <E2:campus> World Cup </E2:campus> qualifier ."
"physical","93","98","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - <E1:elections> Craig Quinnell </E1:elections> ( <E2:campus> Wales </E2:campus> ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"win-defeat","38","0","<E2:campus> Syria </E2:campus> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - <E1:elections> Nihad al-Boushi </E1:elections> , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"physical","26","29","Little has opted not to risk aggravating the knee injury which ruled him out of a large chunk of the tour and is replaced by fellow <E1:campus> Queenslander </E1:campus> <E2:elections> Daniel Herbert </E2:elections> ."
"physical","36","41","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - <E1:elections> Tony Underwood </E1:elections> ( <E2:campus> England </E2:campus> ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","1","10","Midfielder <E1:elections> Valentin Stefan </E1:elections> and striker Viorel Ion of <E2:elections> Otelul Galati </E2:elections> and defender Liviu Ciobotariu of National Bucharest are the newcomers for the European group eight clash in Macedonia on December 14 ."
"physical","53","0","<E2:campus> Japan </E2:campus> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - <E1:elections> Hiroshi Nanami </E1:elections> , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"physical","12","18","Score on the first day of the four-day Sheffield Shield match between <E1:elections> Tasmania </E1:elections> and Victoria at <E2:elections> Bellerive Oval </E2:elections> on Friday :"
"physical","0","4","<E1:elections> Portuguesa </E1:elections> 1 <E2:elections> Atletico Mineiro </E2:elections> 0"
"physical","53","0","<E2:campus> Syria </E2:campus> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - <E1:elections> Abdul Latif Helou </E1:elections> ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"role","34","0","<E2:campus> Australia </E2:campus> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , <E1:elections> Shane Warne </E1:elections> , Jason Gillespie , Glenn McGrath 12th man ."
"physical","6","0","<E2:campus> Australia </E2:campus> - 15 - <E1:elections> Matthew Burke </E1:elections> ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"role","101","106","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - <E1:elections> Darren Garforth </E1:elections> ( <E2:campus> Leicester </E2:campus> ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","1","6","10. <E1:elections> Katleen Allais </E1:elections> ( <E2:campus> France </E2:campus> ) 21.58"
"physical","41","0","<E2:campus> Japan </E2:campus> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - <E1:elections> Yasuto Honda </E1:elections> 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"named","24","16","Scores : West Indies 172 all out in 49.2 overs ( Shivnarine Chanderpaul 54 ) ; <E2:campus> Australia </E2:campus> 173-5 in 48.4 overs ( <E1:elections> Greg Blewett </E1:elections> 57 not out ) ."
"physical","39","6","Leading second round scores in the <E2:campus> Zimbabwe Open </E2:campus> at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 <E1:elections> Steve van Vuuren </E1:elections> 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"physical","44","0","<E2:campus> Australia </E2:campus> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - <E1:elections> Michael Brial </E1:elections> , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"physical","0","4","<E1:elections> ANAHEIM </E1:elections> AT <E2:elections> BUFFALO </E2:elections>"
"physical","0","9","<E1:elections> Allan Budi Kuksuma </E1:elections> ( Indonesia ) beat <E2:elections> Poul-Erik Hoyer-Larsen </E2:elections> ( Denmark ) 15-7 15-4"
"role","19","25","Takuya Takagi scored the winner in the 88th minute , rising to head a Hiroshige Yanagimoto cross towards the <E1:campus> Syrian goal </E1:campus> which goalkeeper <E2:elections> Salem Bitar </E2:elections> appeared to have covered but then allowed to slip into the net ."
"physical","95","0","<E2:elections> Barbarians </E2:elections> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - <E1:elections> Craig Quinnell </E1:elections> ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","3","12","West Indies batsman <E1:elections> Brian Lara </E1:elections> suffered another blow to his <E2:campus> Australian tour </E2:campus> , after already being disciplined for misconduct , when he was dismissed cheaply in the first limited overs match against Australia on Friday ."
"physical","12","24","Midfielder Valentin Stefan and striker Viorel Ion of Otelul Galati and defender <E1:elections> Liviu Ciobotariu </E1:elections> of National Bucharest are the newcomers for the <E2:campus> European group eight </E2:campus> clash in Macedonia on December 14 ."
"physical","39","0","<E2:campus> Australia </E2:campus> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - <E1:elections> Sam Payne </E1:elections> ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"physical","6","12","Hermawan Susanto ( Indonesia ) beat <E1:elections> Soren B. Nielsen </E1:elections> ( <E2:campus> Denmark </E2:campus> ) 15-8 15-2"
"role","0","5","<E1:elections> CSKA Moscow </E1:elections> ( <E2:campus> Russia </E2:campus> 9 6 3 15"
"role","11","15","Attacking midfielder Adrian Ilie , who recently moved from Steaua to <E1:campus> Turkish club </E1:campus> <E2:elections> Galatasaray </E2:elections> , is ruled out after two yellow-card offences ."
"physical","58","0","<E2:campus> Japan </E2:campus> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - <E1:elections> Kazuyoshi Miura </E1:elections> , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"role","84","89","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - <E1:elections> Ian Jones </E1:elections> ( <E2:campus> New Zealand </E2:campus> ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","59","0","<E2:campus> Australia </E2:campus> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - <E1:elections> David Giffin </E1:elections> , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"role","63","0","<E2:campus> Japan </E2:campus> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - <E1:elections> Hiroaki Morishima </E1:elections> ( 14 - Masayuki Okano 75 ) ."
"role","19","15","League duties restricted the Barbarians ' selectorial options but they still boast 13 internationals including <E2:campus> England </E2:campus> full-back <E1:elections> Tim Stimpson </E1:elections> and recalled wing Tony Underwood , plus All Black forwards Ian Jones and Norm Hewitt ."
"physical","11","0","<E2:elections> Blinker </E2:elections> missed his club 's last two games after <E1:elections> FIFA </E1:elections> slapped a worldwide ban on him for appearing to sign contracts for both Wednesday and Udinese while he was playing for Feyenoord ."
"physical","0","5","<E1:elections> Camilla Martin </E1:elections> ( <E2:campus> Denmark </E2:campus> ) beat Wang Chen ( China ) 11-0 12-10"
"role","29","0","<E2:elections> Little </E2:elections> has opted not to risk aggravating the knee injury which ruled him out of a large chunk of the tour and is replaced by fellow Queenslander <E1:elections> Daniel Herbert </E1:elections> ."
"physical","2","6","CRICKET - <E1:campus> PAKISTAN </E1:campus> V <E2:campus> NEW ZEALAND </E2:campus> ONE-DAY SCOREBOARD ."
"role","0","5","<E1:elections> Stefanel Milan </E1:elections> ( <E2:campus> Italy </E2:campus> ) 9 6 3 15"
"part-of","2","15","Attacking midfielder <E1:elections> Adrian Ilie </E1:elections> , who recently moved from Steaua to Turkish club <E2:elections> Galatasaray </E2:elections> , is ruled out after two yellow-card offences ."
"role","71","0","<E2:campus> Syria </E2:campus> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - <E1:elections> Nader Jokhadar </E1:elections> ."
"temporal","0","8","<E1:elections> Gong Zhichao </E1:elections> ( China ) beat <E2:elections> Mia Audina </E2:elections> ( Indonesia ) 11-2 12-10"
"physical","0","4","<E1:elections> Split </E1:elections> ( <E2:campus> Croatia </E2:campus> ) 9 4 5 13"
"role","1","6","2. <E1:elections> Candice Gilg </E1:elections> ( <E2:campus> France </E2:campus> ) 24.31"
"role","0","16","<E1:elections> Campese </E1:elections> will be up against a familiar foe in the shape of Barbarians captain <E2:elections> Rob Andrew </E2:elections> , the man who kicked Australia to defeat with a last-ditch drop-goal in the World Cup quarter-final in Cape Town ."
"role","6","11","Sun Jun ( China ) beat <E1:elections> Rashid Sidek </E1:elections> ( <E2:campus> Malaysia </E2:campus> ) 15-12 17-14"
"physical","0","14","<E1:elections> Lara </E1:elections> 's outburst three days ago has clearly turned some of the <E2:campus> Australian public </E2:campus> against him ."
"temporal","21","0","<E2:campus> Australia </E2:campus> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - <E1:elections> Tim Horan </E1:elections> ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"physical","0","4","<E1:elections> Wijaya </E1:elections> ( <E2:campus> Indonesia </E2:campus> ) ; Sun Jun ( China ) v Allan Budi Kusuma"
"physical","0","23","<E1:campus> Romania </E1:campus> trainer Anghel Iordanescu called up three uncapped players on Friday in his squad to face Macedonia next week in a <E2:campus> World Cup </E2:campus> qualifier ."
"role","0","6","<E1:elections> Nader Jokhadar </E1:elections> had given <E2:campus> Syria </E2:campus> the lead with a well-struck header in the seventh minute ."
"part-of","69","0","<E2:campus> Australia </E2:campus> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - <E1:elections> Andrew Blades </E1:elections> , 2 - Marco Caputo , 1 - Dan Crowley ."
"physical","0","4","<E1:elections> Sevilla </E1:elections> ( <E2:campus> Spain </E2:campus> ) 9 4 5 13"
"physical","0","16","<E1:campus> Pakistan </E1:campus> , who arrive next week , are the third team in the triangular <E2:campus> World Series </E2:campus> tournament ."
"role","26","0","<E2:campus> Syria </E2:campus> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - <E1:elections> Ammar Awad </E1:elections> ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"role","6","10","on Friday for their friendly against <E1:campus> Scotland </E1:campus> at <E2:elections> Murrayfield </E2:elections> more than a year after the 30-year-old wing announced he was retiring following differences over selection ."
"role","0","18","<E1:elections> Japan </E1:elections> , co-hosts of the World Cup in 2002 and ranked 20th in the world by <E2:elections> FIFA </E2:elections> , are favourites to regain their title here ."
"part-of","5","24","Midfielder Valentin Stefan and striker <E1:elections> Viorel Ion </E1:elections> of Otelul Galati and defender Liviu Ciobotariu of National Bucharest are the newcomers for the <E2:campus> European group eight </E2:campus> clash in Macedonia on December 14 ."
"physical","6","14","Semifinals ( on Saturday ) : <E1:elections> Susi Susanti </E1:elections> ( Indonesia ) v <E2:elections> Camilla Martin </E2:elections> ( Denmark ) ; Ye Zhaoying ( China ) v Gong Zichao ( China ) ."
"physical","29","34","Leading second round scores in the Zimbabwe Open at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 <E1:elections> Mark McNulty </E1:elections> ( <E2:elections> Zimbabwe </E2:elections> ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"role","14","25","Stefano Bordon is out through illness and Coste said he had dropped back row <E1:elections> Corrado Covi </E1:elections> , who had been recalled for the <E2:campus> England </E2:campus> game after five years out of the national team ."
"physical","18","26","Semifinals ( on Saturday ) : Susi Susanti ( Indonesia ) v Camilla Martin ( Denmark ) ; <E1:elections> Ye Zhaoying </E1:elections> ( China ) v <E2:elections> Gong Zichao </E2:elections> ( China ) ."
"physical","4","15","A minute later , <E1:elections> Bitar </E1:elections> produced a good double save , first from <E2:elections> Kazuyoshi Miura </E2:elections> 's header and then blocked a Takagi follow-up shot ."
"physical","21","0","<E2:campus> Japan </E2:campus> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - <E1:elections> Masami Ihara </E1:elections> , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"physical","78","0","<E2:elections> Barbarians </E2:elections> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - <E1:elections> Dale McIntosh </E1:elections> ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","103","0","<E2:elections> Barbarians </E2:elections> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - <E1:elections> Darren Garforth </E1:elections> ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","10","15","68 , Trevor Dodds ( Namibia ) 72 69 142 <E1:elections> Don Robertson </E1:elections> ( <E2:elections> U.S. </E2:elections> ) 73 69 , Dion Fourie 69 73 ,"
"physical","1","6","3. <E1:elections> Minna Karhu </E1:elections> ( <E2:campus> Finland </E2:campus> ) 24.05"
"physical","4","0","<E2:campus> Japan </E2:campus> coach <E1:elections> Shu Kamo </E1:elections> said : ' ' The Syrian own goal proved lucky for us ."
"role","0","5","<E1:elections> Indra Wijaya </E1:elections> ( <E2:campus> Indonesia </E2:campus> ) beat Ong Ewe Hock ( Malaysia ) 5-15 15-11 15-11"
"physical","16","0","<E2:campus> Australia </E2:campus> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - <E1:elections> Daniel Herbert </E1:elections> , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"temporal","26","30","Result of the second leg of the African Cup Winners ' Cup final at the National stadium on Friday : Arab Contractors ( Egypt ) 4 <E1:elections> Sodigraf </E1:elections> ( <E2:campus> Zaire </E2:campus> ) 0 ( halftime 2-0 )"
"physical","8","14","Lara has yet to score a century since <E1:campus> West Indies </E1:campus> arrived in <E2:campus> Australia </E2:campus> five weeks ago ."
"role","1","25","But <E1:campus> China </E1:campus> saw their luck desert them in the second match of the group , crashing to a surprise 2-0 defeat to newcomers <E2:campus> Uzbekistan </E2:campus> ."
"part-of","41","0","<E2:campus> West Indies </E2:campus> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , <E1:elections> Roland Holder </E1:elections> 12th man ."
"physical","16","8","Score on the first day of the four-day <E2:campus> Sheffield Shield </E2:campus> match between Tasmania and <E1:elections> Victoria </E1:elections> at Bellerive Oval on Friday :"
"role","0","18","<E1:campus> Romania </E1:campus> trainer Anghel Iordanescu called up three uncapped players on Friday in his squad to face <E2:campus> Macedonia </E2:campus> next week in a World Cup qualifier ."
"physical","0","5","<E1:elections> Susi Susanti </E1:elections> ( <E2:campus> Indonesia </E2:campus> ) beat Han Jingna ( China ) 11-5 11-4 ."
"physical","13","0","<E2:elections> Tasmania </E2:elections> 352 for three ( David Boon 106 not out , <E1:elections> Shaun Young </E1:elections> 86 not out , Michael DiVenuto 119 ) v Victoria ."
"physical","0","4","<E1:campus> Japan </E1:campus> 2 <E2:campus> Syria </E2:campus> 1 ( halftime 0-1 )"
"physical","0","5","<E1:elections> Budi Santoso </E1:elections> ( <E2:campus> Indonesia </E2:campus> ) beat Hu Zhilan ( China ) 15-4 15-5"
"physical","0","5","<E1:elections> Ulker Spor </E1:elections> ( <E2:campus> Turkey </E2:campus> ) 9 4 5 13"
"role","16","0","<E2:campus> Japan </E2:campus> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - <E1:elections> Naoki Soma </E1:elections> , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"role","0","20","<E1:campus> Japan </E1:campus> then laid siege to the Syrian penalty area for most of the game but rarely breached the <E2:campus> Syrian defence </E2:campus> ."
"temporal","6","12","Indra Wijaya ( Indonesia ) beat <E1:elections> Ong Ewe Hock </E1:elections> ( <E2:campus> Malaysia </E2:campus> ) 5-15 15-11 15-11"
"role","0","7","<E1:elections> Bitar </E1:elections> saved well again from <E2:elections> Miura </E2:elections> in the 37th minute , parrying away his header from a corner ."
"physical","11","15","Centre Jason Little will miss Australia 's end-of-tour fixture against the <E1:elections> Barbarians </E1:elections> at <E2:elections> Twickenham </E2:elections> on Saturday ."
"role","1","6","7. <E1:elections> Jim Moran </E1:elections> ( <E2:campus> U.S. </E2:campus> ) 23.25"
"role","48","0","<E2:campus> Syria </E2:campus> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - <E1:elections> Ali Dib </E1:elections> , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"physical","0","4","<E1:elections> AL-AIN </E1:elections> , <E2:campus> United Arab Emirates </E2:campus> 1996-12-06"
"named","22","0","<E2:elections> Barbarians </E2:elections> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - <E1:elections> Allan Bateman </E1:elections> ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","14","23","Campese will be up against a familiar foe in the shape of Barbarians captain <E1:elections> Rob Andrew </E1:elections> , the man who kicked <E2:campus> Australia </E2:campus> to defeat with a last-ditch drop-goal in the World Cup quarter-final in Cape Town ."
"role","6","11","Dong Jiong ( China ) beat <E1:elections> Thomas Stuer-Lauridsen </E1:elections> ( <E2:campus> Denmark </E2:campus> ) 15-10 15-6"
"named","0","22","<E1:campus> Australia </E1:campus> gave Brian Lara another reason to be miserable when they beat West Indies by five wickets in the opening <E2:campus> World Series </E2:campus> limited overs match on Friday ."
"win-defeat","19","4","League duties restricted the <E2:elections> Barbarians </E2:elections> ' selectorial options but they still boast 13 internationals including England full-back <E1:elections> Tim Stimpson </E1:elections> and recalled wing Tony Underwood , plus All Black forwards Ian Jones and Norm Hewitt ."
"role","0","8","<E1:elections> Hermawan Susanto </E1:elections> ( Indonesia ) beat <E2:elections> Soren B. Nielsen </E2:elections> ( Denmark ) 15-8 15-2"
"physical","27","9","Australia went on to win the match at the <E2:elections> Sydney Cricket Ground </E2:elections> by 124 runs to take a two-nil lead in the five-test series after <E1:elections> Lara </E1:elections> failed in both innings ."
