"labels","position-ent1-marker","position-ent2-marker","text"
"physical","0","5","<E1:convention> CSKA Moscow </E1:convention> ( <E2:TELW> Russia </E2:TELW> 9 6 3 15"
"physical","0","5","<E1:convention> Stefanel Milan </E1:convention> ( <E2:TELW> Italy </E2:TELW> ) 9 6 3 15"
"physical","0","6","<E1:convention> Maccabi Tel Aviv </E1:convention> ( <E2:TELW> Israel </E2:TELW> ) 9 5 4 14"
"general-affiliation","0","5","<E1:convention> Ulker Spor </E1:convention> ( <E2:TELW> Turkey </E2:TELW> ) 9 4 5 13"
"role","0","4","<E1:convention> Limoges </E1:convention> ( <E2:TELW> France </E2:TELW> ) 9 3 6 12"
"physical","0","4","<E1:convention> Panionios </E1:convention> ( <E2:TELW> Greece </E2:TELW> ) 9 3 6 12"
"physical","0","5","<E1:convention> Teamsystem Bologna </E1:convention> ( <E2:TELW> Italy </E2:TELW> ) 9 7 2 16"
"physical","0","4","<E1:convention> Olympiakos </E1:convention> ( <E2:TELW> Greece </E2:TELW> ) 9 5 4 14"
"physical","0","5","<E1:convention> Cibona Zagreb </E1:convention> ( <E2:TELW> Croatia </E2:TELW> ) 9 5 4 14"
"physical","0","5","<E1:convention> Alba Berlin </E1:convention> ( <E2:TELW> Germany </E2:TELW> ) 9 5 4 14"
"physical","0","5","<E1:convention> Estudiantes Madrid </E1:convention> ( <E2:TELW> Spain </E2:TELW> ) 9 5 4 14"
"physical","0","4","<E1:convention> Charleroi </E1:convention> ( <E2:TELW> Belgium </E2:TELW> ) 9 0 9 9"
"physical","0","4","<E1:convention> Panathinaikos </E1:convention> ( <E2:TELW> Greece </E2:TELW> ) 9 7 2 16"
"physical","0","4","<E1:convention> Ljubljana </E1:convention> ( <E2:TELW> Slovenia </E2:TELW> ) 9 6 3 15"
"physical","0","4","<E1:convention> Villeurbanne </E1:convention> ( <E2:TELW> France </E2:TELW> ) 9 6 3 15"
"related-to","0","4","<E1:convention> Barcelona </E1:convention> ( <E2:TELW> Spain </E2:TELW> ) 9 4 5 13"
"related-to","0","4","<E1:convention> Split </E1:convention> ( <E2:TELW> Croatia </E2:TELW> ) 9 4 5 13"
"physical","0","5","<E1:convention> Bayer Leverkusen </E1:convention> ( <E2:TELW> Germany </E2:TELW> ) 9 0 9 9"
"related-to","0","5","<E1:convention> Efes Pilsen </E1:convention> ( <E2:TELW> Turkey </E2:TELW> ) 9 7 2 16"
"related-to","0","4","<E1:convention> Pau-Orthez </E1:convention> ( <E2:TELW> France </E2:TELW> ) 9 5 4 14"
"role","0","5","<E1:convention> Partizan Belgrade </E1:convention> ( <E2:convention> Yugoslavia </E2:convention> ) 9 5 4 14"
"physical","0","5","<E1:convention> Kinder Bologna </E1:convention> ( <E2:TELW> Italy </E2:TELW> ) 9 4 5 13"
"physical","0","4","<E1:convention> Sevilla </E1:convention> ( <E2:TELW> Spain </E2:TELW> ) 9 4 5 13"
"related-to","0","5","<E1:convention> Dynamo Moscow </E1:convention> ( <E2:TELW> Russia </E2:TELW> ) 9 2 7 11"
"artifact","0","5","<E1:convention> RUGBY UNION </E1:convention> - <E2:convention> LITTLE </E2:convention> TO MISS CAMPESE FAREWELL ."
"artifact","0","8","<E1:convention> RUGBY UNION </E1:convention> - LITTLE TO MISS <E2:convention> CAMPESE </E2:convention> FAREWELL ."
"role","5","13","Centre Jason Little will miss <E1:TELW> Australia </E1:TELW> 's end-of-tour fixture against the <E2:convention> Barbarians </E2:convention> at Twickenham on Saturday ."
"physical","5","15","Centre Jason Little will miss <E1:TELW> Australia </E1:TELW> 's end-of-tour fixture against the Barbarians at <E2:convention> Twickenham </E2:convention> on Saturday ."
"physical","11","15","Centre Jason Little will miss Australia 's end-of-tour fixture against the <E1:convention> Barbarians </E1:convention> at <E2:convention> Twickenham </E2:convention> on Saturday ."
"named","26","29","Little has opted not to risk aggravating the knee injury which ruled him out of a large chunk of the tour and is replaced by fellow <E1:TELW> Queenslander </E1:TELW> <E2:convention> Daniel Herbert </E2:convention> ."
"role","29","0","<E2:convention> Little </E2:convention> has opted not to risk aggravating the knee injury which ruled him out of a large chunk of the tour and is replaced by fellow Queenslander <E1:convention> Daniel Herbert </E1:convention> ."
"role","0","17","<E1:convention> Owen Finegan </E1:convention> has recovered from the knocks he took in last weekend 's test against <E2:convention> Wales </E2:convention> and retains his place in the back-row ahead of Daniel Manu ."
"role","0","27","<E1:convention> Owen Finegan </E1:convention> has recovered from the knocks he took in last weekend 's test against Wales and retains his place in the back-row ahead of <E2:convention> Daniel Manu </E2:convention> ."
"role","1","16","The <E1:convention> Wallabies </E1:convention> have their sights set on a 13th successive victory to end their <E2:TELW> European tour </E2:TELW> with a 100 percent record but also want to turn on the style and provide David Campese with a fitting send-off in his final match in Australian colours ."
"role","33","1","The <E2:convention> Wallabies </E2:convention> have their sights set on a 13th successive victory to end their European tour with a 100 percent record but also want to turn on the style and provide <E1:convention> David Campese </E1:convention> with a fitting send-off in his final match in Australian colours ."
"part-of","31","44","The Wallabies have their sights set on a 13th successive victory to end their European tour with a 100 percent record but also want to turn on the style and provide <E1:convention> David Campese </E1:convention> with a fitting send-off in his final match in <E2:TELW> Australian colours </E2:TELW> ."
"role","0","16","<E1:convention> Campese </E1:convention> will be up against a familiar foe in the shape of Barbarians captain <E2:convention> Rob Andrew </E2:convention> , the man who kicked Australia to defeat with a last-ditch drop-goal in the World Cup quarter-final in Cape Town ."
"temporal","12","32","Campese will be up against a familiar foe in the shape of <E1:convention> Barbarians </E1:convention> captain Rob Andrew , the man who kicked Australia to defeat with a last-ditch drop-goal in the <E2:TELW> World Cup </E2:TELW> quarter-final in Cape Town ."
"role","16","12","Campese will be up against a familiar foe in the shape of <E2:convention> Barbarians </E2:convention> captain <E1:convention> Rob Andrew </E1:convention> , the man who kicked Australia to defeat with a last-ditch drop-goal in the World Cup quarter-final in Cape Town ."
"role","14","23","Campese will be up against a familiar foe in the shape of Barbarians captain <E1:convention> Rob Andrew </E1:convention> , the man who kicked <E2:TELW> Australia </E2:TELW> to defeat with a last-ditch drop-goal in the World Cup quarter-final in Cape Town ."
"temporal","21","32","Campese will be up against a familiar foe in the shape of Barbarians captain Rob Andrew , the man who kicked <E1:TELW> Australia </E1:TELW> to defeat with a last-ditch drop-goal in the <E2:TELW> World Cup </E2:TELW> quarter-final in Cape Town ."
"physical","30","36","Campese will be up against a familiar foe in the shape of Barbarians captain Rob Andrew , the man who kicked Australia to defeat with a last-ditch drop-goal in the <E1:TELW> World Cup </E1:TELW> quarter-final in <E2:convention> Cape Town </E2:convention> ."
"role","26","37",""" Campo has a massive following in this country and has had the public with him ever since he first played here in 1984 , "" <E1:convention> said </E1:convention> Andrew , also likely to be making his <E2:convention> final </E2:convention> Twickenham appearance ."
"role","3","12","On tour , <E1:TELW> Australia </E1:TELW> have won all four tests against <E2:TELW> Italy </E2:TELW> , Scotland , Ireland and Wales , and scored 414 points at an average of almost 35 points a game ."
"role","3","14","On tour , <E1:TELW> Australia </E1:TELW> have won all four tests against Italy , <E2:TELW> Scotland </E2:TELW> , Ireland and Wales , and scored 414 points at an average of almost 35 points a game ."
"role","3","16","On tour , <E1:TELW> Australia </E1:TELW> have won all four tests against Italy , Scotland , <E2:TELW> Ireland </E2:TELW> and Wales , and scored 414 points at an average of almost 35 points a game ."
"role","3","18","On tour , <E1:TELW> Australia </E1:TELW> have won all four tests against Italy , Scotland , Ireland and <E2:TELW> Wales </E2:TELW> , and scored 414 points at an average of almost 35 points a game ."
"role","19","4","League duties restricted the <E2:convention> Barbarians </E2:convention> ' selectorial options but they still boast 13 internationals including England full-back <E1:convention> Tim Stimpson </E1:convention> and recalled wing Tony Underwood , plus All Black forwards Ian Jones and Norm Hewitt ."
"role","19","15","League duties restricted the Barbarians ' selectorial options but they still boast 13 internationals including <E2:TELW> England </E2:TELW> full-back <E1:convention> Tim Stimpson </E1:convention> and recalled wing Tony Underwood , plus All Black forwards Ian Jones and Norm Hewitt ."
"role","24","4","League duties restricted the <E2:convention> Barbarians </E2:convention> ' selectorial options but they still boast 13 internationals including England full-back Tim Stimpson and recalled wing <E1:convention> Tony Underwood </E1:convention> , plus All Black forwards Ian Jones and Norm Hewitt ."
"role","24","15","League duties restricted the Barbarians ' selectorial options but they still boast 13 internationals including <E2:TELW> England </E2:TELW> full-back Tim Stimpson and recalled wing <E1:convention> Tony Underwood </E1:convention> , plus All Black forwards Ian Jones and Norm Hewitt ."
"role","31","4","League duties restricted the <E2:convention> Barbarians </E2:convention> ' selectorial options but they still boast 13 internationals including England full-back Tim Stimpson and recalled wing Tony Underwood , plus All Black forwards <E1:convention> Ian Jones </E1:convention> and Norm Hewitt ."
"role","31","26","League duties restricted the Barbarians ' selectorial options but they still boast 13 internationals including England full-back Tim Stimpson and recalled wing Tony Underwood , plus <E2:convention> All Black </E2:convention> forwards <E1:convention> Ian Jones </E1:convention> and Norm Hewitt ."
"role","34","4","League duties restricted the <E2:convention> Barbarians </E2:convention> ' selectorial options but they still boast 13 internationals including England full-back Tim Stimpson and recalled wing Tony Underwood , plus All Black forwards Ian Jones and <E1:convention> Norm Hewitt </E1:convention> ."
"role","34","26","League duties restricted the Barbarians ' selectorial options but they still boast 13 internationals including England full-back Tim Stimpson and recalled wing Tony Underwood , plus <E2:convention> All Black </E2:convention> forwards Ian Jones and <E1:convention> Norm Hewitt </E1:convention> ."
"role","6","0","<E2:convention> Barbarians </E2:convention> - 15 - <E1:convention> Tim Stimpson </E1:convention> ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","4","9","Barbarians - 15 - <E1:convention> Tim Stimpson </E1:convention> ( <E2:TELW> England </E2:TELW> ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","14","0","<E2:convention> Barbarians </E2:convention> - 15 - Tim Stimpson ( England ) ; 14 - <E1:convention> Nigel Walker </E1:convention> ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","12","17","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - <E1:convention> Nigel Walker </E1:convention> ( <E2:TELW> Wales </E2:TELW> ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","22","0","<E2:convention> Barbarians </E2:convention> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - <E1:convention> Allan Bateman </E1:convention> ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","20","25","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - <E1:convention> Allan Bateman </E1:convention> ( <E2:TELW> Wales </E2:TELW> ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","30","0","<E2:convention> Barbarians </E2:convention> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - <E1:convention> Gregor Townsend </E1:convention> ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","28","33","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - <E1:convention> Gregor Townsend </E1:convention> ( <E2:TELW> Scotland </E2:TELW> ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","38","0","<E2:convention> Barbarians </E2:convention> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - <E1:convention> Tony Underwood </E1:convention> ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","36","41","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - <E1:convention> Tony Underwood </E1:convention> ( <E2:TELW> England </E2:TELW> ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","46","0","<E2:convention> Barbarians </E2:convention> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - <E1:convention> Rob Andrew </E1:convention> ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","44","49","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - <E1:convention> Rob Andrew </E1:convention> ( <E2:TELW> England </E2:TELW> ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","54","0","<E2:convention> Barbarians </E2:convention> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - <E1:convention> Rob Howley </E1:convention> ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","52","57","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - <E1:convention> Rob Howley </E1:convention> ( <E2:TELW> Wales </E2:TELW> ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","62","0","<E2:convention> Barbarians </E2:convention> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - <E1:convention> Scott Quinnell </E1:convention> ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","60","65","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - <E1:convention> Scott Quinnell </E1:convention> ( <E2:TELW> Wales </E2:TELW> ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","70","0","<E2:convention> Barbarians </E2:convention> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - <E1:convention> Neil Back </E1:convention> ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","68","73","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - <E1:convention> Neil Back </E1:convention> ( <E2:TELW> England </E2:TELW> ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","78","0","<E2:convention> Barbarians </E2:convention> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - <E1:convention> Dale McIntosh </E1:convention> ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","76","81","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - <E1:convention> Dale McIntosh </E1:convention> ( <E2:TELW> Pontypridd </E2:TELW> ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","86","0","<E2:convention> Barbarians </E2:convention> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - <E1:convention> Ian Jones </E1:convention> ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","84","89","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - <E1:convention> Ian Jones </E1:convention> ( <E2:TELW> New Zealand </E2:TELW> ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","95","0","<E2:convention> Barbarians </E2:convention> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - <E1:convention> Craig Quinnell </E1:convention> ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","93","98","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - <E1:convention> Craig Quinnell </E1:convention> ( <E2:TELW> Wales </E2:TELW> ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","103","0","<E2:convention> Barbarians </E2:convention> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - <E1:convention> Darren Garforth </E1:convention> ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","101","106","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - <E1:convention> Darren Garforth </E1:convention> ( <E2:TELW> Leicester </E2:TELW> ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","111","0","<E2:convention> Barbarians </E2:convention> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - <E1:convention> Norm Hewitt </E1:convention> ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
