"labels","position-ent1-marker","position-ent2-marker","text"
"physical","34","17","For his 100th , 200th , and 300th books ( based on his personal count ) , <E2:author> Asimov </E2:author> published Opus 100 ( 1969 ) , Opus 200 ( 1979 ) , and <E1:author> Opus 300 </E1:author> ( 1984 ) , celebrating his writing ."
"role","22","38","In Patricia Wrede ' s Regency fantasies , Great Britain has a Royal Society of Wizards , and in Poul Anderson 's <E1:author> A Midsummer Tempest </E1:author> William Shakespeare is remembered as the Great Historian , with the <E2:songs> novel </E2:songs> itself taking place in the era of Oliver Cromwell and Charles I , with an alternate outcome for the English Civil War and an earlier Industrial Revolution ."
"role","0","9","<E1:author> The Saga of Eric Brighteyes </E1:author> is an <E2:songs> epic viking novel </E2:songs> by H. Rider Haggard that concerns the adventures of its eponymous principal character in 10th-century Iceland ."
"win-defeat","31","43","Two years later , Wilder earned the Academy Award for Best Director and Academy Award for Best Adapted Screenplay Academy Awards for the adaptation of a Charles R. Jackson story , <E1:author> The Lost Weekend </E1:author> ( 1945 ) , the first major <E2:IWEBE> American film </E2:IWEBE> to make a serious examination of alcoholism , another difficult theme under the Production Code ."
"general-affiliation","42","0","<E2:candidate> Charles </E2:candidate> appeared in the John Godber comedy play Teechers , in which he swapped in and out of various roles , at the Arts Theatre , London , and at the Edinburgh Festival ( 1989 ) , and he played <E1:candidate> Idle Jack </E1:candidate> in the pantomime Dick Whittington , at the Hull New Theatre ( 1997 ) ."
"artifact","0","27","<E1:candidate> Wilson </E1:candidate> has been part of the international conservation movement , as a consultant to Columbia University 's Earth Institute , as a director of the <E2:candidate> American Museum of Natural History </E2:candidate> , Conservation International , The Nature Conservancy and the World Wildlife Fund ."
"part-of","44","55","On the DVD commentary for the 1969 movie , Guthrie stated that the events presented in the song all actually happened ( others , such as the arresting officer , William Obanhein , disputed some of the song 's details , Saul Braun , <E1:IWEBE> Alice & Ray & Yesterday 's Flowers </E1:IWEBE> , in <E2:author> Playboy ' s Music Scene </E2:author> , Chicago , IL , 1972 , pp. 122-125 ."
"part-of","1","28","In <E1:author> Ginsberg </E1:author> 's first year at Columbia he met fellow undergraduate Lucien Carr , who introduced him to a number of future Beat writers , including <E2:author> Jack Kerouac </E2:author> , William S. Burroughs , and John Clellon Holmes ."
"role","16","38","He received his first nomination for the Academy Award for Best Director for his circus drama <E1:IWEBE> The Greatest Show on Earth </E1:IWEBE> ( 1952 ) , which won both the Academy Award for Best Picture and the <E2:candidate> Golden Globe Award for Best Motion Picture - Drama </E2:candidate> ."
"named","0","13","<E1:author> The Color Purple </E1:author> is a 1982 epistolary novel by American author <E2:author> Alice Walker </E2:author> which won the 1983 Pulitzer Prize for Fiction and the National Book Award for Fiction ."
"role","0","35","<E1:author> Spears </E1:author> has earned numerous awards and accolades , including a Grammy Award ; seven Guinness World Records ; six MTV Video Music Awards , including the Michael Jackson Video Vanguard Award ; seven <E2:candidate> Billboard Music Awards </E2:candidate> , including the Millennium Award ; the inaugural Radio Disney Icon Award ; the GLAAD Media Award ' s Vanguard Award and a star on the Hollywood Walk of Fame ."
"artifact","19","12","The series was greatly admired by such notable writers and critics of <E2:songs> mystery and detective fiction </E2:songs> as <E1:author> Ellery Queen </E1:author> ( Frederic Dannay ) , Anthony Boucher , Vincent Starrett and Howard Haycraft ."
"part-of","30","3","His first published <E2:songs> novels </E2:songs> were social satires , Crome Yellow ( 1921 ) , Antic Hay ( 1923 ) , Those Barren Leaves ( 1925 ) , and <E1:author> Point Counter Point </E1:author> ( 1928 ) ."
"named","51","45","Although its setting is Trojan , Boccaccio 's story is not taken from Greek myth , but from the Roman de Troie , a twelfth-century French medieval re-elaboration of the Trojan legend by Benoît de Sainte-Maure known to Boccaccio in the Latin prose version by <E2:author> Guido delle Colonne </E2:author> ( <E1:songs> Historia destructionis Troiae </E1:songs> ) ."
"origin","25","22","Likewise , in 1963 , J. M. G. Le Clézio , winner of the 2008 Nobel Prize in Literature , published the <E2:songs> novel </E2:songs> <E1:author> Le Proces-Verbal </E1:author> ."
"part-of","1","13","In <E1:author> Ginsberg </E1:author> 's first year at Columbia he met fellow undergraduate <E2:author> Lucien Carr </E2:author> , who introduced him to a number of future Beat writers , including Jack Kerouac , William S. Burroughs , and John Clellon Holmes ."
"artifact","60","54","For example , Holmes falls in love and marries in Laurie R. King ' s Mary Russell series , is re-animated after his death to fight future crime in the animated series Sherlock Holmes in the 22nd Century , and is meshed with the setting of H. P. Lovecraft ' s Cthulhu Mythos in <E2:author> Neil Gaiman </E2:author> ' s <E1:author> A Study in Emerald </E1:author> ( which won the 2004 Hugo Award for Best Short Story ) ."
"role","47","56","Polanski 's next film , An Officer and a Spy , centers on the notorious 19th century Dreyfus affair , The film stars Jean Dujardin as French officer Georges Picquart and follows his struggle from 1896-1906 to expose the truth about the doctored evidence that led to <E1:candidate> Alfred Dreyfus </E1:candidate> , one of the few <E2:IWEBE> Jewish members </E2:IWEBE> of the French Army 's general staff , being wrongly convicted of passing military secrets to the German Empire and sent to Devil 's Island ."
"role","6","1","Sir <E2:author> Walter Scott </E2:author> published <E1:songs> Harold the Dauntless </E1:songs> ."
"role","11","4","During China ' s <E2:candidate> Warring States period </E2:candidate> , the <E1:author> Songs of Chu </E1:author> collected by Qu Yuan and Song Yu defined a new form of poetry that came from the exotic Yangtze Valley , far from the Wei and Yellow River homeland of the traditional four-character verses collected in the Classic of Poetry ."
"artifact","0","43","<E1:candidate> Maria </E1:candidate> died of cancer on 15 September 1821 , leaving five daughters , Maria , Elizabeth , Charlotte , Emily Brontë and Anne Brontë , and a son , Branwell Brontë , to be taken care of by her sister , <E2:candidate> Elizabeth Branwell </E2:candidate> ."
"role","34","3","The first two <E2:author> Sherlock Holmes stories </E2:author> , the novels A Study in Scarlet ( 1887 ) and The Sign of the Four ( 1890 ) , were moderately well received , but <E1:author> Holmes </E1:author> first became widely popular early in 1891 , when the first six short stories featuring the character were published in The Strand Magazine ."
"role","39","28","He is best known for his works of fiction , especially The Screwtape Letters , The Chronicles of Narnia , and The Space Trilogy , and for his <E2:songs> non-fiction Christian apologetics </E2:songs> , such as Mere Christianity , <E1:author> Miracles </E1:author> , and The Problem of Pain ."
"role","11","0","<E2:IWEBE> Xuanxue </E2:IWEBE> was a philosophical school that combined elements of <E1:IWEBE> Confucianism </E1:IWEBE> and Taoism to reinterpret the I Ching , Tao Te Ching , and Zhuangzi ."
"physical","9","3","She appeared in <E2:author> Catherine Cookson </E2:author> ' s <E1:author> The Fifteen Streets </E1:author> , alongside Sean Bean and Owen Teale in 1989 ; Our Own Kind ( Bush , 1991 ) ; Deadly Advice ( Fletcher , 1993 ) ; Cabaret ( Donmar Warehouse 1994 ) ; Macbeth ( Greenwich Theatre , 1995 ) ; and Absurd Person Singular ( Garrick Theatre , 2007 ) ."
"role","17","11","In recognition of his work with electricity , Franklin received the <E2:candidate> Royal Society </E2:candidate> ' s <E1:candidate> Copley Medal </E1:candidate> in 1753 , and in 1756 , he became one of the few 18th-century Americans elected as a Fellow of the Society ."
"physical","21","13","In 1962 , two major anthologies of Borges 's writings were published in <E2:IWEBE> English </E2:IWEBE> by New York presses : <E1:author> Ficciones </E1:author> and Labyrinths ."
"named","29","0","<E2:author> Marlowe </E2:author> also wrote the poem Hero and Leander ( published in 1598 , with a continuation by George Chapman the same year ) , the popular lyric <E1:songs> The Passionate Shepherd to His Love </E1:songs> , translations of Ovid ' s Amores and the first book of Lucan ' s Pharsalia ."
"artifact","14","30","He was commissioned by Walt Disney in 1945 to write a script based on <E1:author> Alice 's Adventures in Wonderland </E1:author> and the biography of the story 's author , <E2:author> Lewis Carroll </E2:author> ."
"role","21","14","Adapted by Altman and Sam Shepard for The Cannon Group from the latter 's <E2:candidate> Pulitzer Prize </E2:candidate> -nominated play , <E1:author> Fool for Love </E1:author> ( 1985 ) featured the playwright-actor alongside Kim Basinger , Harry Dean Stanton and Randy Quaid ; it fared better than most of his films from the era , earning $ 900,000 domestically on a $ 2 million budget and positive reviews from Roger Ebert and Vincent Canby ."
"artifact","7","17","Cuban-American writer Daína Chaviano paid homage to <E1:author> Anaïs Nin </E1:author> and Henry Miller in her novel <E2:author> Gata encerrada </E2:author> ( 2001 ) , where both characters are portraited as disembodied spirits whose previous lives they shared with Melisa , the main character - and presumably Chaviano 's alter ego -- , a young Cuban obsessed with Anaïs Nin ."
"physical","9","16","On June 3 , 1968 , radical feminist writer <E1:author> Valerie Solanas </E1:author> shot Warhol and <E2:author> Mario Amaya </E2:author> , art critic and curator , at Warhol 's studio. a separatist feminist tract that advocated the elimination of men ; and appeared in the 1968 Warhol film I , a Man ."
"temporal","7","23","Two decades later , Herbert 's son <E1:author> Brian Herbert </E1:author> , along with Kevin J. Anderson , published two sequel s - <E2:author> Hunters of Dune </E2:author> ( 2006 ) and Sandworms of Dune ( 2007 ) - based in part on notes left behind by Frank Herbert for what he referred to as Dune 7 , his own planned seventh novel in the Dune series ."
"role","0","6","<E1:IWEBE> Barry Lyndon </E1:IWEBE> won four <E2:candidate> Oscars </E2:candidate> at the 48th Academy Awards : Academy Award for Best Original Score , Academy Award for Best Costume Design , Academy Award for Best Production Design and Academy Award for Best Cinematography ."
"physical","31","19","Adapted by Altman and Sam Shepard for The Cannon Group from the latter 's Pulitzer Prize -nominated play , <E2:author> Fool for Love </E2:author> ( 1985 ) featured the playwright-actor alongside <E1:candidate> Kim Basinger </E1:candidate> , Harry Dean Stanton and Randy Quaid ; it fared better than most of his films from the era , earning $ 900,000 domestically on a $ 2 million budget and positive reviews from Roger Ebert and Vincent Canby ."
"win-defeat","13","6","In Ginsberg 's first year at <E2:IWEBE> Columbia </E2:IWEBE> he met fellow undergraduate <E1:author> Lucien Carr </E1:author> , who introduced him to a number of future Beat writers , including Jack Kerouac , William S. Burroughs , and John Clellon Holmes ."
"artifact","0","50","<E1:author> Marlowe </E1:author> also wrote the poem Hero and Leander ( published in 1598 , with a continuation by George Chapman the same year ) , the popular lyric The Passionate Shepherd to His Love , translations of Ovid ' s Amores and the first book of Lucan ' s <E2:songs> Pharsalia </E2:songs> ."
"role","37","27","A keen reader , Truffaut adapted many literary works , including two novels by Henri-Pierre Roché , Ray Bradbury ' s Fahrenheit 451 , Henry James ' <E2:author> The Altar of the Dead </E2:author> , filmed as <E1:IWEBE> The Green Room </E1:IWEBE> , and several American detective novels ."
"role","3","14","In 2013 , <E1:candidate> WordFire </E1:candidate> acquired the reprint rights to the works of <E2:author> Allen Drury </E2:author> , including his 1959 Pulitzer Prize -winning political novel Advise and Consent ."
"artifact","0","64","<E1:author> Spears </E1:author> has earned numerous awards and accolades , including a Grammy Award ; seven Guinness World Records ; six MTV Video Music Awards , including the Michael Jackson Video Vanguard Award ; seven Billboard Music Awards , including the Millennium Award ; the inaugural Radio Disney Icon Award ; the GLAAD Media Award ' s Vanguard Award and a star on the <E2:candidate> Hollywood Walk of Fame </E2:candidate> ."
"physical","52","45","Media coverage of Lewis 's death was almost completely overshadowed by news of the assassination of US President John F. Kennedy , which occurred on the same day ( approximately 55 minutes following Lewis 's collapse ) , as did the death of English writer <E2:author> Aldous Huxley </E2:author> , author of <E1:author> Brave New World </E1:author> ."
"role","3","60","For example , <E1:candidate> Holmes </E1:candidate> falls in love and marries in Laurie R. King ' s Mary Russell series , is re-animated after his death to fight future crime in the animated series Sherlock Holmes in the 22nd Century , and is meshed with the setting of H. P. Lovecraft ' s Cthulhu Mythos in Neil Gaiman ' s <E2:author> A Study in Emerald </E2:author> ( which won the 2004 Hugo Award for Best Short Story ) ."
"role","9","22","Its glory rests chiefly on three works ... ' <E1:songs> A song of sorrow inside the royal harem </E1:songs> ' ... by <E2:author> Nguyễn Gia Thiều </E2:author> , ' Calling all souls ' ... by Nguyễn Du , and ' Chinh phụ ngâm ' ... by Phan Huy Ích ."
"physical","0","28","<E1:candidate> Gide </E1:candidate> went successively to Middle Congo ( now the Republic of the Congo ) , Ubangi-Shari ( now the Central African Republic ) , briefly to <E2:IWEBE> Chad </E2:IWEBE> and then to Cameroon before returning to France ."
"role","37","31","Adapted by Harry Behn from the autobiographical novel Plumes by Laurence Stallings , with titles by Joseph W. Farnham , the film is about an idle rich boy who joins the <E2:IWEBE> US Army </E2:IWEBE> ' s <E1:IWEBE> Rainbow Division </E1:IWEBE> and is sent to France to fight in World War I , becomes a friend of two working class men , experiences the horrors of trench warfare , and finds love with a French girl ."
"part-of","14","0","<E2:author> Jonathan Lethem </E2:author> , in a 1998 essay in the Village Voice entitled <E1:author> Close Encounters : The Squandered Promise of Science Fiction </E1:author> , suggested that the point in 1973 when Thomas Pynchon Gravity 's Rainbow was nominated for the Nebula Award and was passed over in favor of Clarke 's Rendezvous with Rama , stands as a hidden tombstone marking the death of the hope that SF was about to merge with the mainstream ."
"artifact","23","8","He is best known for his works of <E2:songs> fiction </E2:songs> , especially The Screwtape Letters , The Chronicles of Narnia , and <E1:author> The Space Trilogy </E1:author> , and for his non-fiction Christian apologetics , such as Mere Christianity , Miracles , and The Problem of Pain ."
"role","3","67","The character of <E1:candidate> Conan </E1:candidate> has proven durably popular , resulting in Conan stories by later writers such as Poul Anderson , Leonard Carpenter , Lin Carter , L. Sprague de Camp , Roland J. Green , John C. Hocking , Robert Jordan , Sean A. Moore , Björn Nyberg , Andrew J. Offutt , Steve Perry , John Maddox Roberts , Harry Turtledove , and <E2:author> Karl Edward Wagner </E2:author> ."
"role","4","21","Two years later , <E1:author> Wilder </E1:author> earned the Academy Award for Best Director and Academy Award for Best Adapted Screenplay <E2:candidate> Academy Awards </E2:candidate> for the adaptation of a Charles R. Jackson story , The Lost Weekend ( 1945 ) , the first major American film to make a serious examination of alcoholism , another difficult theme under the Production Code ."
"role","0","14","<E1:author> Tarkovsky </E1:author> studied film at Moscow 's State Institute of Cinematography under filmmaker <E2:candidate> Mikhail Romm </E2:candidate> , and subsequently directed his first five feature film s in the Soviet Union : Ivan 's Childhood ( 1962 ) , Andrei Rublev ( 1966 ) , Solaris ( 1972 ) , Mirror ( 1975 ) , and Stalker ( 1979 ) ."
"physical","3","10","In November 1813 <E1:author> Johann Wolfgang von Goethe </E1:author> invited <E2:author> Schopenhauer </E2:author> for research on his Theory of Colours ."
"physical","7","1","In <E2:author> Patricia Wrede </E2:author> ' s <E1:author> Regency fantasies </E1:author> , Great Britain has a Royal Society of Wizards , and in Poul Anderson 's A Midsummer Tempest William Shakespeare is remembered as the Great Historian , with the novel itself taking place in the era of Oliver Cromwell and Charles I , with an alternate outcome for the English Civil War and an earlier Industrial Revolution ."
"physical","3","34","The character of <E1:candidate> Conan </E1:candidate> has proven durably popular , resulting in Conan stories by later writers such as Poul Anderson , Leonard Carpenter , Lin Carter , L. Sprague de Camp , <E2:author> Roland J. Green </E2:author> , John C. Hocking , Robert Jordan , Sean A. Moore , Björn Nyberg , Andrew J. Offutt , Steve Perry , John Maddox Roberts , Harry Turtledove , and Karl Edward Wagner ."
"artifact","21","13","Among the major surviving Ancient Rome poets of the classical period , only <E2:author> Catullus </E2:author> ( N ° 11 , <E1:songs> 17 </E1:songs> , 30 , 34 , 51 , 61 ) and Horace ( Odes ) wrote lyric poetry , which in the disputed view of some commentatorsS Lyons ' Music in the Odes of Horace ( 2010 ) provides evidence to the contrary. was no longer meant to be sung but instead read or recited ."
"artifact","0","10","<E1:author> Vernor Steffen Vinge </E1:author> ( He has won the <E2:candidate> Hugo Award </E2:candidate> for his novels and novellas A Fire Upon the Deep ( 1992 ) , A Deepness in the Sky ( 1999 ) , Rainbows End ( 2006 ) , Fast Times at Fairmont High ( 2002 ) , and The Cookie Monster ( 2004 ) ."
"physical","17","0","<E2:author> Vernor Steffen Vinge </E2:author> ( He has won the Hugo Award for his novels and novellas <E1:author> A Fire Upon the Deep </E1:author> ( 1992 ) , A Deepness in the Sky ( 1999 ) , Rainbows End ( 2006 ) , Fast Times at Fairmont High ( 2002 ) , and The Cookie Monster ( 2004 ) ."
"role","0","12","<E1:author> Pauline Kael </E1:author> , who wrote a lengthy freelance essay in <E2:author> The New Yorker </E2:author> in praise of the film , was hired as the magazine 's new staff-critic ."
"role","34","37","Frost originally attempted to read his poem Dedication , which was written for the occasion , but was unable to read it due to the brightness of the sunlight , so he recited his <E1:songs> poem </E1:songs> <E2:songs> The Gift Outright </E2:songs> from memory instead ."
"artifact","17","4","After the war , <E2:author> Geisel </E2:author> returned to writing children 's books , writing classics like <E1:author> If I Ran the Zoo </E1:author> ( 1950 ) , Horton Hears a Who ! ( 1955 ) , If I Ran the Circus ( 1956 ) , The Cat in the Hat ( 1957 ) , How the Grinch Stole Christmas ! ( 1957 ) , and Green Eggs and Ham ( 1960 ) ."
"role","47","41","Although its setting is Trojan , Boccaccio 's story is not taken from Greek myth , but from the Roman de Troie , a twelfth-century French medieval re-elaboration of the Trojan legend by Benoît de Sainte-Maure known to Boccaccio in the <E2:IWEBE> Latin </E2:IWEBE> prose version by <E1:author> Guido delle Colonne </E1:author> ( Historia destructionis Troiae ) ."
"named","26","30","Polanski 's next film , An Officer and a Spy , centers on the notorious 19th century Dreyfus affair , The film stars Jean Dujardin as <E1:IWEBE> French officer </E1:IWEBE> <E2:candidate> Georges Picquart </E2:candidate> and follows his struggle from 1896-1906 to expose the truth about the doctored evidence that led to Alfred Dreyfus , one of the few Jewish members of the French Army 's general staff , being wrongly convicted of passing military secrets to the German Empire and sent to Devil 's Island ."
"role","17","6","On November 17 , 2010 , <E2:author> Smith </E2:author> won the National Book Award for her memoir <E1:author> Just Kids </E1:author> ."
"artifact","20","24","The first known science fiction television program was a thirty-five-minute adapted excerpt of the play RUR , written by the <E1:IWEBE> Czech playwright </E1:IWEBE> <E2:author> Karel Čapek </E2:author> , broadcast live from the BBC 's Alexandra Palace studios on 11 February 1938 ."
"role","32","15","Soon after his return to England , Dickens began work on the first of his <E2:candidate> Christmas </E2:candidate> stories , A Christmas Carol , written in 1843 , which was followed by <E1:author> The Chimes </E1:author> in 1844 and The Cricket on the Hearth in 1845 ."
"role","16","8","While at Columbia , Ginsberg contributed to the <E2:author> Columbia Review </E2:author> literary journal , the <E1:author> Jester of Columbia </E1:author> humor magazine , won the Woodberry Poetry Prize , served as president of the Philolexian Society ( literary and debate group ) , and joined Boar 's Head Society ( poetry society ) ."
"role","1","29","Humorist <E1:candidate> Henry Morgan </E1:candidate> had a recurring role as a humor writer for The New Yorker , which was said to be based on real-life humorist / actor <E2:author> Robert Benchley </E2:author> ."
"general-affiliation","6","20","In 2005 , McEntire starred as <E1:candidate> Nellie Forbush </E1:candidate> in the Carnegie Hall concert production of the Broadway musical <E2:IWEBE> South Pacific </E2:IWEBE> with Alec Baldwin as Luther Billis and Brian Stokes Mitchell as Emile de Becque , directed by Walter Bobbie and with an adapted script by David Ives ."
"role","3","17","Oliver Twist and <E1:author> Great Expectations </E1:author> are also frequently adapted and , like many of his <E2:songs> novels </E2:songs> , evoke images of early Victorian London ."
"artifact","51","38","Jonathan Lethem , in a 1998 essay in the Village Voice entitled Close Encounters : The Squandered Promise of Science Fiction , suggested that the point in 1973 when Thomas Pynchon Gravity 's Rainbow was nominated for the <E2:candidate> Nebula Award </E2:candidate> and was passed over in favor of Clarke 's <E1:author> Rendezvous with Rama </E1:author> , stands as a hidden tombstone marking the death of the hope that SF was about to merge with the mainstream ."
"artifact","12","25","On June 3 , 1968 , radical feminist writer Valerie Solanas shot <E1:author> Warhol </E1:author> and Mario Amaya , art critic and curator , at <E2:author> Warhol </E2:author> 's studio. a separatist feminist tract that advocated the elimination of men ; and appeared in the 1968 Warhol film I , a Man ."
"role","12","0","<E2:author> Gustave Flaubert </E2:author> , recently attacked in a similar fashion for <E1:author> Madame Bovary </E1:author> ( and acquitted ) , was impressed and wrote to Baudelaire : You have found a way to rejuvenate Romanticism ... You are as unyielding as marble , and as penetrating as an English mist ."
"physical","23","16","Among his earliest influences , Simon cited Norman Angell for his book The Great Illusion and <E2:author> Henry George </E2:author> for his book <E1:author> Progress and Poverty </E1:author> ."
"named","5","28","In the late 1980s , <E1:author> Coppola </E1:author> started considering concepts for a motion picture based upon the 19th-century novel The Adventures of Pinocchio , and in 1991 <E2:author> Coppola </E2:author> and Warner Bros. began discussing the project as well as two others involving the life of J. Edgar Hoover and the children 's novel The Secret Garden ."
"physical","42","8","His works have been short listed for the <E2:candidate> Booker Prize </E2:candidate> five times , in 1981 for Midnight 's Children , 1983 for Shame , 1988 for The Satanic Verses , 1995 for The Moor 's Last Sigh , 2019 for <E1:author> Quichotte </E1:author> ."
"role","64","55","Alternate history shades off into other fantasy subgenres when the use of actual , though altered , history and geography decreases , although a culture may still be clearly the original source ; Barry Hughart ' s Bridge of Birds and its sequels take place in a fantasy world , albeit one clearly based on <E2:IWEBE> China </E2:IWEBE> , and with allusions to actual <E1:IWEBE> Chinese history </E1:IWEBE> , such as the Empress Wu ."
"role","12","3","Solzhenitsyn criticized the <E2:candidate> 2003 invasion of Iraq </E2:candidate> and accused the <E1:IWEBE> United States </E1:IWEBE> of the occupation of Kosovo , Afghanistan and Iraq ."
"role","49","0","<E2:author> Tarkovsky </E2:author> studied film at Moscow 's State Institute of Cinematography under filmmaker Mikhail Romm , and subsequently directed his first five feature film s in the Soviet Union : Ivan 's Childhood ( 1962 ) , Andrei Rublev ( 1966 ) , Solaris ( 1972 ) , <E1:IWEBE> Mirror </E1:IWEBE> ( 1975 ) , and Stalker ( 1979 ) ."
"general-affiliation","40","23","He proposed that Germany be reunified and accept the Oder-Neisse line as its border , and that a neutral zone be established in <E2:candidate> Central Europe </E2:candidate> , consisting at the minimum of Germany , Poland , Hungary , and <E1:IWEBE> Czechoslovakia </E1:IWEBE> , with each of these countries being free of foreign troops and influence , and prohibited from forming alliances with countries outside the zone ."
"role","19","5","Percy is known for his <E2:songs> philosophical novels </E2:songs> set in and around New Orleans ; the first , <E1:author> The Moviegoer </E1:author> , won the U.S. National Book Award for Fiction ."
"role","7","51","The several characters live within a divided <E1:IWEBE> United States </E1:IWEBE> , in which the Empire of Japan takes the Pacific states , governing them as a puppet , Nazi Germany takes the East Coast of the United States and parts of the Midwest , with the remnants of the old <E2:IWEBE> United States </E2:IWEBE> ' government as the Neutral Zone , a buffer state between the two superpowers ."
"part-of","20","14","In his spare time he also enjoyed reading about natural science s and popular <E2:songs> novels </E2:songs> , such as <E1:author> Don Quixote </E1:author> and Robinson Crusoe ."
"general-affiliation","21","18","Nigerian Wole Soyinka was the first African to win the Nobel Prize in Literature in 1986 , and <E2:IWEBE> American </E2:IWEBE> <E1:author> Toni Morrison </E1:author> was the first black woman to win in 1993 ."
"part-of","13","28","Unable to pay independently to return for the appeal and second trial , <E1:author> Hurston </E1:author> contacted journalist William Bradford Huie , with whom she had worked at <E2:author> The American Mercury </E2:author> , to try to interest him in the case ."
"role","41","47","He eventually returned to Christianity , having been influenced by arguments with his Oxford colleague and Christian friend J. R. R. Tolkien , whom he seems to have met for the first time on 11 May 1926 , and the book <E1:author> The Everlasting Man </E1:author> by <E2:author> G. K. Chesterton </E2:author> ."
"role","54","48","Some of his best known poems are about love , such as Funeral Blues ; on political and social themes , such as September 1 , 1939 and The Shield of Achilles ; on cultural and psychological themes , such as The Age of Anxiety ; and on <E2:songs> religious themes </E2:songs> such as <E1:songs> For the Time Being </E1:songs> and Horae Canonicae ."
"role","35","53","Cuban-American writer Daína Chaviano paid homage to Anaïs Nin and Henry Miller in her novel Gata encerrada ( 2001 ) , where both characters are portraited as disembodied spirits whose previous lives they shared with <E1:candidate> Melisa </E1:candidate> , the main character - and presumably Chaviano 's alter ego -- , a young <E2:IWEBE> Cuban </E2:IWEBE> obsessed with Anaïs Nin ."
"role","46","39","Adaptations of the novel include François Truffaut ' s 1966 film adaptation and a 1982 BBC Radio dramatization.Nov 13 1982 Fahrenheit 451 , BBC Radio 4 Bradbury published a stage play version in 1979 and helped develop a 1984 <E2:songs> interactive fiction </E2:songs> computer game titled <E1:IWEBE> Fahrenheit 451 </E1:IWEBE> , as well as a collection of his short stories titled A Pleasure to Burn ."
"general-affiliation","16","21","She later formed the Pagan Babies with friend Kat Bjelland , whom she met at the <E1:candidate> Satyricon club </E1:candidate> in <E2:candidate> Portland </E2:candidate> in 1984 ."
"part-of","29","40","Jonathan Lethem , in a 1998 essay in the Village Voice entitled Close Encounters : The Squandered Promise of Science Fiction , suggested that the point in 1973 when <E1:author> Thomas Pynchon </E1:author> Gravity 's Rainbow was nominated for the <E2:candidate> Nebula Award </E2:candidate> and was passed over in favor of Clarke 's Rendezvous with Rama , stands as a hidden tombstone marking the death of the hope that SF was about to merge with the mainstream ."
"role","40","50","In Poland he is best known for his Trilogy of historical novels - With Fire and Sword , The Deluge , and Fire in the Steppe - set in the 17th-century Polish-Lithuanian Commonwealth ; internationally he is best known for <E1:author> Quo Vadis </E1:author> , set in Nero ' s <E2:IWEBE> Ancient Rome </E2:IWEBE> ."
"win-defeat","3","22","His poem , <E1:songs> Jai Jai Garavi Gujarat </E1:songs> ( 1873 ) , is used as a de facto state song for <E2:songs> Gujarat </E2:songs> ."
"physical","0","22","<E1:author> Baudelaire </E1:author> 's highly original style of prose-poetry influenced a whole generation of poets including Paul Verlaine , Arthur Rimbaud and <E2:author> Stéphane Mallarmé </E2:author> , among many others ."
"general-affiliation","33","26","But , in the 1970s , new arguments concerning Israel 's past and the biblical texts challenged these views ; these arguments can be found in <E2:author> Thomas L. Thompson </E2:author> ' s <E1:author> The Historicity of the Patriarchal Narratives </E1:author> ( 1974 ) , and John Van Seters ' Abraham in History and Tradition ( 1975 ) ."
"part-of","37","51","Philip Roth ' s novel , The Plot Against America ( 2004 ) , looks at an America where Franklin D. Roosevelt is defeated in 1940 in his bid for a third term as President of the <E1:IWEBE> United States </E1:IWEBE> , and Charles Lindbergh is elected , leading to a <E2:IWEBE> US </E2:IWEBE> that features increasing fascism and anti-Semitism ."
"opposite","18","8","His works have been short listed for the <E2:candidate> Booker Prize </E2:candidate> five times , in 1981 for <E1:author> Midnight 's Children </E1:author> , 1983 for Shame , 1988 for The Satanic Verses , 1995 for The Moor 's Last Sigh , 2019 for Quichotte ."
"role","33","25","In Patricia Wrede ' s Regency fantasies , Great Britain has a Royal Society of Wizards , and in Poul Anderson 's A Midsummer Tempest <E2:author> William Shakespeare </E2:author> is remembered as the <E1:IWEBE> Great Historian </E1:IWEBE> , with the novel itself taking place in the era of Oliver Cromwell and Charles I , with an alternate outcome for the English Civil War and an earlier Industrial Revolution ."
"role","3","10","Pauline Kael of <E1:author> The New Yorker </E1:author> wrote that <E2:author> Kubrick </E2:author> has taken a quick-witted story and controlled it so meticulously that he 's drained the blood out of it , adding , It 's a coffee-table movie ; we might as well be at a three-hour slide show for art-history majors ."
"role","16","3","His first published <E2:songs> novels </E2:songs> were social satires , Crome Yellow ( 1921 ) , <E1:author> Antic Hay </E1:author> ( 1923 ) , Those Barren Leaves ( 1925 ) , and Point Counter Point ( 1928 ) ."
"physical","23","29","Thorpe began competition in 2002 at the Australian Championships in Brisbane in March , which were used to select the team for the <E1:candidate> 2002 Commonwealth Games </E1:candidate> in <E2:candidate> Manchester </E2:candidate> and the 2002 Pan Pacific Swimming Championships ."
"general-affiliation","25","33","Its glory rests chiefly on three works ... ' A song of sorrow inside the royal harem ' ... by Nguyễn Gia Thiều , ' <E1:songs> Calling all souls </E1:songs> ' ... by <E2:author> Nguyễn Du </E2:author> , and ' Chinh phụ ngâm ' ... by Phan Huy Ích ."
"artifact","12","40","Although German language writers such as Hilde Domin , Luise Rinser and <E1:author> Nelly Sachs </E1:author> had published notable works on women 's issues in the post-war period it was only in the 1970s that a feminist movement emerged in <E2:IWEBE> West Germany </E2:IWEBE> ."
