"labels","position-ent1-marker","position-ent2-marker","text"
"role","0","34","<E1:UDBKL> Norman Thomas </E1:UDBKL> , John Haynes Holmes , and Morris Ernst were anti-Communists who wanted to distance the ACLU from Communism ; opposing them were Harry F. Ward , Corliss Lamont , and <E2:UDBKL> Elizabeth Gurley Flynn </E2:UDBKL> , who rejected any political test for ACLU leadership ."
"role","3","19","Norman Thomas , <E1:UDBKL> John Haynes Holmes </E1:UDBKL> , and Morris Ernst were anti-Communists who wanted to distance the <E2:UDBKL> ACLU </E2:UDBKL> from Communism ; opposing them were Harry F. Ward , Corliss Lamont , and Elizabeth Gurley Flynn , who rejected any political test for ACLU leadership ."
"role","3","26","Norman Thomas , <E1:UDBKL> John Haynes Holmes </E1:UDBKL> , and Morris Ernst were anti-Communists who wanted to distance the ACLU from Communism ; opposing them were <E2:UDBKL> Harry F. Ward </E2:UDBKL> , Corliss Lamont , and Elizabeth Gurley Flynn , who rejected any political test for ACLU leadership ."
"role","3","30","Norman Thomas , <E1:UDBKL> John Haynes Holmes </E1:UDBKL> , and Morris Ernst were anti-Communists who wanted to distance the ACLU from Communism ; opposing them were Harry F. Ward , <E2:UDBKL> Corliss Lamont </E2:UDBKL> , and Elizabeth Gurley Flynn , who rejected any political test for ACLU leadership ."
"role","3","34","Norman Thomas , <E1:UDBKL> John Haynes Holmes </E1:UDBKL> , and Morris Ernst were anti-Communists who wanted to distance the ACLU from Communism ; opposing them were Harry F. Ward , Corliss Lamont , and <E2:UDBKL> Elizabeth Gurley Flynn </E2:UDBKL> , who rejected any political test for ACLU leadership ."
"role","8","19","Norman Thomas , John Haynes Holmes , and <E1:UDBKL> Morris Ernst </E1:UDBKL> were anti-Communists who wanted to distance the <E2:UDBKL> ACLU </E2:UDBKL> from Communism ; opposing them were Harry F. Ward , Corliss Lamont , and Elizabeth Gurley Flynn , who rejected any political test for ACLU leadership ."
"role","8","26","Norman Thomas , John Haynes Holmes , and <E1:UDBKL> Morris Ernst </E1:UDBKL> were anti-Communists who wanted to distance the ACLU from Communism ; opposing them were <E2:UDBKL> Harry F. Ward </E2:UDBKL> , Corliss Lamont , and Elizabeth Gurley Flynn , who rejected any political test for ACLU leadership ."
"role","8","30","Norman Thomas , John Haynes Holmes , and <E1:UDBKL> Morris Ernst </E1:UDBKL> were anti-Communists who wanted to distance the ACLU from Communism ; opposing them were Harry F. Ward , <E2:UDBKL> Corliss Lamont </E2:UDBKL> , and Elizabeth Gurley Flynn , who rejected any political test for ACLU leadership ."
"role","8","34","Norman Thomas , John Haynes Holmes , and <E1:UDBKL> Morris Ernst </E1:UDBKL> were anti-Communists who wanted to distance the ACLU from Communism ; opposing them were Harry F. Ward , Corliss Lamont , and <E2:UDBKL> Elizabeth Gurley Flynn </E2:UDBKL> , who rejected any political test for ACLU leadership ."
"named","17","44","Norman Thomas , John Haynes Holmes , and Morris Ernst were anti-Communists who wanted to distance the <E1:UDBKL> ACLU </E1:UDBKL> from Communism ; opposing them were Harry F. Ward , Corliss Lamont , and Elizabeth Gurley Flynn , who rejected any political test for <E2:UDBKL> ACLU </E2:UDBKL> leadership ."
"role","26","17","Norman Thomas , John Haynes Holmes , and Morris Ernst were anti-Communists who wanted to distance the <E2:UDBKL> ACLU </E2:UDBKL> from Communism ; opposing them were <E1:UDBKL> Harry F. Ward </E1:UDBKL> , Corliss Lamont , and Elizabeth Gurley Flynn , who rejected any political test for ACLU leadership ."
"role","30","17","Norman Thomas , John Haynes Holmes , and Morris Ernst were anti-Communists who wanted to distance the <E2:UDBKL> ACLU </E2:UDBKL> from Communism ; opposing them were Harry F. Ward , <E1:UDBKL> Corliss Lamont </E1:UDBKL> , and Elizabeth Gurley Flynn , who rejected any political test for ACLU leadership ."
"role","34","17","Norman Thomas , John Haynes Holmes , and Morris Ernst were anti-Communists who wanted to distance the <E2:UDBKL> ACLU </E2:UDBKL> from Communism ; opposing them were Harry F. Ward , Corliss Lamont , and <E1:UDBKL> Elizabeth Gurley Flynn </E1:UDBKL> , who rejected any political test for ACLU leadership ."
"temporal","12","2","During the <E2:UDBKL> 1988 United States presidential election </E2:UDBKL> , Vice President <E1:songwriter> George H. W. Bush </E1:songwriter> noted that his opponent Massachusetts Governor Michael Dukakis had described himself as a card-carrying member of the ACLU and used that as evidence that Dukakis was a strong , passionate liberal and out of the mainstream ."
"named","10","22","During the 1988 United States presidential election , Vice President <E1:songwriter> George H. W. Bush </E1:songwriter> noted that his opponent Massachusetts Governor <E2:songwriter> Michael Dukakis </E2:songwriter> had described himself as a card-carrying member of the ACLU and used that as evidence that Dukakis was a strong , passionate liberal and out of the mainstream ."
"temporal","22","2","During the <E2:UDBKL> 1988 United States presidential election </E2:UDBKL> , Vice President George H. W. Bush noted that his opponent Massachusetts Governor <E1:songwriter> Michael Dukakis </E1:songwriter> had described himself as a card-carrying member of the ACLU and used that as evidence that Dukakis was a strong , passionate liberal and out of the mainstream ."
"role","20","33","During the 1988 United States presidential election , Vice President George H. W. Bush noted that his opponent Massachusetts Governor <E1:songwriter> Michael Dukakis </E1:songwriter> had described himself as a card-carrying member of the <E2:UDBKL> ACLU </E2:UDBKL> and used that as evidence that Dukakis was a strong , passionate liberal and out of the mainstream ."
"named","20","40","During the 1988 United States presidential election , Vice President George H. W. Bush noted that his opponent Massachusetts Governor <E1:songwriter> Michael Dukakis </E1:songwriter> had described himself as a card-carrying member of the ACLU and used that as evidence that <E2:songwriter> Dukakis </E2:songwriter> was a strong , passionate liberal and out of the mainstream ."
"related-to","0","20","<E1:UDBKL> Assyria </E1:UDBKL> ( This vast span of time is divided in Early Period ( 2500 BCE-2025 BCE ) , <E2:UDBKL> Old Assyrian Empire </E2:UDBKL> ( 2025 BCE - 1378 BCE ) , Middle Assyrian Empire ( 1392 BCE - 934 BCE ) and Neo-Assyrian Empire ( 911 BCE - 609 BCE ) ."
"related-to","0","31","<E1:UDBKL> Assyria </E1:UDBKL> ( This vast span of time is divided in Early Period ( 2500 BCE-2025 BCE ) , Old Assyrian Empire ( 2025 BCE - 1378 BCE ) , <E2:UDBKL> Middle Assyrian Empire </E2:UDBKL> ( 1392 BCE - 934 BCE ) and Neo-Assyrian Empire ( 911 BCE - 609 BCE ) ."
"related-to","0","42","<E1:UDBKL> Assyria </E1:UDBKL> ( This vast span of time is divided in Early Period ( 2500 BCE-2025 BCE ) , Old Assyrian Empire ( 2025 BCE - 1378 BCE ) , Middle Assyrian Empire ( 1392 BCE - 934 BCE ) and <E2:UDBKL> Neo-Assyrian Empire </E2:UDBKL> ( 911 BCE - 609 BCE ) ."
"part-of","20","0","<E2:UDBKL> Assyria </E2:UDBKL> ( This vast span of time is divided in Early Period ( 2500 BCE-2025 BCE ) , <E1:UDBKL> Old Assyrian Empire </E1:UDBKL> ( 2025 BCE - 1378 BCE ) , Middle Assyrian Empire ( 1392 BCE - 934 BCE ) and Neo-Assyrian Empire ( 911 BCE - 609 BCE ) ."
"part-of","31","0","<E2:UDBKL> Assyria </E2:UDBKL> ( This vast span of time is divided in Early Period ( 2500 BCE-2025 BCE ) , Old Assyrian Empire ( 2025 BCE - 1378 BCE ) , <E1:UDBKL> Middle Assyrian Empire </E1:UDBKL> ( 1392 BCE - 934 BCE ) and Neo-Assyrian Empire ( 911 BCE - 609 BCE ) ."
"named","42","0","<E2:UDBKL> Assyria </E2:UDBKL> ( This vast span of time is divided in Early Period ( 2500 BCE-2025 BCE ) , Old Assyrian Empire ( 2025 BCE - 1378 BCE ) , Middle Assyrian Empire ( 1392 BCE - 934 BCE ) and <E1:UDBKL> Neo-Assyrian Empire </E1:UDBKL> ( 911 BCE - 609 BCE ) ."
"physical","5","17","At its peak , the <E1:UDBKL> Neo-Assyrian Empire </E1:UDBKL> of 911 to 609 BC stretched from eastern <E2:UDBKL> Libya </E2:UDBKL> and Cyprus in the East Mediterranean to Iran , and from present-day Armenia and Azerbaijan in the Transcaucasia to the Arabian Peninsula ."
"physical","5","19","At its peak , the <E1:UDBKL> Neo-Assyrian Empire </E1:UDBKL> of 911 to 609 BC stretched from eastern Libya and <E2:UDBKL> Cyprus </E2:UDBKL> in the East Mediterranean to Iran , and from present-day Armenia and Azerbaijan in the Transcaucasia to the Arabian Peninsula ."
"physical","5","25","At its peak , the <E1:UDBKL> Neo-Assyrian Empire </E1:UDBKL> of 911 to 609 BC stretched from eastern Libya and Cyprus in the East Mediterranean to <E2:UDBKL> Iran </E2:UDBKL> , and from present-day Armenia and Azerbaijan in the Transcaucasia to the Arabian Peninsula ."
"physical","5","30","At its peak , the <E1:UDBKL> Neo-Assyrian Empire </E1:UDBKL> of 911 to 609 BC stretched from eastern Libya and Cyprus in the East Mediterranean to Iran , and from present-day <E2:UDBKL> Armenia </E2:UDBKL> and Azerbaijan in the Transcaucasia to the Arabian Peninsula ."
"physical","5","32","At its peak , the <E1:UDBKL> Neo-Assyrian Empire </E1:UDBKL> of 911 to 609 BC stretched from eastern Libya and Cyprus in the East Mediterranean to Iran , and from present-day Armenia and <E2:UDBKL> Azerbaijan </E2:UDBKL> in the Transcaucasia to the Arabian Peninsula ."
"physical","5","38","At its peak , the <E1:UDBKL> Neo-Assyrian Empire </E1:UDBKL> of 911 to 609 BC stretched from eastern Libya and Cyprus in the East Mediterranean to Iran , and from present-day Armenia and Azerbaijan in the Transcaucasia to the <E2:UDBKL> Arabian Peninsula </E2:UDBKL> ."
"physical","17","22","At its peak , the Neo-Assyrian Empire of 911 to 609 BC stretched from eastern Libya and <E1:UDBKL> Cyprus </E1:UDBKL> in the <E2:UDBKL> East Mediterranean </E2:UDBKL> to Iran , and from present-day Armenia and Azerbaijan in the Transcaucasia to the Arabian Peninsula ."
"physical","30","35","At its peak , the Neo-Assyrian Empire of 911 to 609 BC stretched from eastern Libya and Cyprus in the East Mediterranean to Iran , and from present-day Armenia and <E1:UDBKL> Azerbaijan </E1:UDBKL> in the <E2:UDBKL> Transcaucasia </E2:UDBKL> to the Arabian Peninsula ."
"temporal","13","3","The region of <E2:UDBKL> Assyria </E2:UDBKL> fell under the successive control of the <E1:UDBKL> Median Empire </E1:UDBKL> of 678 to 549 BC , the Achaemenid Empire of 550 to 330 BC , the Macedonian Empire ( late 4th century BC ) , the Seleucid Empire of 312 to 63 BC , the Parthian Empire of 247 BC to 224 AD , the Roman Empire ( from 116 to 118 AD ) and the Sasanian Empire of 224 to 651 AD ."
"temporal","22","3","The region of <E2:UDBKL> Assyria </E2:UDBKL> fell under the successive control of the Median Empire of 678 to 549 BC , the <E1:UDBKL> Achaemenid Empire </E1:UDBKL> of 550 to 330 BC , the Macedonian Empire ( late 4th century BC ) , the Seleucid Empire of 312 to 63 BC , the Parthian Empire of 247 BC to 224 AD , the Roman Empire ( from 116 to 118 AD ) and the Sasanian Empire of 224 to 651 AD ."
"physical","31","3","The region of <E2:UDBKL> Assyria </E2:UDBKL> fell under the successive control of the Median Empire of 678 to 549 BC , the Achaemenid Empire of 550 to 330 BC , the <E1:UDBKL> Macedonian Empire </E1:UDBKL> ( late 4th century BC ) , the Seleucid Empire of 312 to 63 BC , the Parthian Empire of 247 BC to 224 AD , the Roman Empire ( from 116 to 118 AD ) and the Sasanian Empire of 224 to 651 AD ."
"topic","41","3","The region of <E2:UDBKL> Assyria </E2:UDBKL> fell under the successive control of the Median Empire of 678 to 549 BC , the Achaemenid Empire of 550 to 330 BC , the Macedonian Empire ( late 4th century BC ) , the <E1:UDBKL> Seleucid Empire </E1:UDBKL> of 312 to 63 BC , the Parthian Empire of 247 BC to 224 AD , the Roman Empire ( from 116 to 118 AD ) and the Sasanian Empire of 224 to 651 AD ."
"topic","50","3","The region of <E2:UDBKL> Assyria </E2:UDBKL> fell under the successive control of the Median Empire of 678 to 549 BC , the Achaemenid Empire of 550 to 330 BC , the Macedonian Empire ( late 4th century BC ) , the Seleucid Empire of 312 to 63 BC , the <E1:UDBKL> Parthian Empire </E1:UDBKL> of 247 BC to 224 AD , the Roman Empire ( from 116 to 118 AD ) and the Sasanian Empire of 224 to 651 AD ."
"topic","60","3","The region of <E2:UDBKL> Assyria </E2:UDBKL> fell under the successive control of the Median Empire of 678 to 549 BC , the Achaemenid Empire of 550 to 330 BC , the Macedonian Empire ( late 4th century BC ) , the Seleucid Empire of 312 to 63 BC , the Parthian Empire of 247 BC to 224 AD , the <E1:UDBKL> Roman Empire </E1:UDBKL> ( from 116 to 118 AD ) and the Sasanian Empire of 224 to 651 AD ."
"topic","71","3","The region of <E2:UDBKL> Assyria </E2:UDBKL> fell under the successive control of the Median Empire of 678 to 549 BC , the Achaemenid Empire of 550 to 330 BC , the Macedonian Empire ( late 4th century BC ) , the Seleucid Empire of 312 to 63 BC , the Parthian Empire of 247 BC to 224 AD , the Roman Empire ( from 116 to 118 AD ) and the <E1:UDBKL> Sasanian Empire </E1:UDBKL> of 224 to 651 AD ."
"related-to","1","16","The <E1:UDBKL> Old Assyrian Empire </E1:UDBKL> is one of four periods into which the history of <E2:UDBKL> Assyria </E2:UDBKL> is divided , the other three being : the Early Assyrian Period , the Middle Assyrian Empire and the Neo-Assyrian Empire ."
"temporal","16","1","The <E2:UDBKL> Old Assyrian Empire </E2:UDBKL> is one of four periods into which the history of <E1:UDBKL> Assyria </E1:UDBKL> is divided , the other three being : the Early Assyrian Period , the Middle Assyrian Empire and the Neo-Assyrian Empire ."
"related-to","14","26","The Old Assyrian Empire is one of four periods into which the history of <E1:UDBKL> Assyria </E1:UDBKL> is divided , the other three being : the <E2:UDBKL> Early Assyrian Period </E2:UDBKL> , the Middle Assyrian Empire and the Neo-Assyrian Empire ."
"related-to","14","31","The Old Assyrian Empire is one of four periods into which the history of <E1:UDBKL> Assyria </E1:UDBKL> is divided , the other three being : the Early Assyrian Period , the <E2:UDBKL> Middle Assyrian Empire </E2:UDBKL> and the Neo-Assyrian Empire ."
"related-to","14","36","The Old Assyrian Empire is one of four periods into which the history of <E1:UDBKL> Assyria </E1:UDBKL> is divided , the other three being : the Early Assyrian Period , the Middle Assyrian Empire and the <E2:UDBKL> Neo-Assyrian Empire </E2:UDBKL> ."
"temporal","26","14","The Old Assyrian Empire is one of four periods into which the history of <E2:UDBKL> Assyria </E2:UDBKL> is divided , the other three being : the <E1:UDBKL> Early Assyrian Period </E1:UDBKL> , the Middle Assyrian Empire and the Neo-Assyrian Empire ."
"part-of","31","14","The Old Assyrian Empire is one of four periods into which the history of <E2:UDBKL> Assyria </E2:UDBKL> is divided , the other three being : the Early Assyrian Period , the <E1:UDBKL> Middle Assyrian Empire </E1:UDBKL> and the Neo-Assyrian Empire ."
"temporal","36","14","The Old Assyrian Empire is one of four periods into which the history of <E2:UDBKL> Assyria </E2:UDBKL> is divided , the other three being : the Early Assyrian Period , the Middle Assyrian Empire and the <E1:UDBKL> Neo-Assyrian Empire </E1:UDBKL> ."
"physical","0","9","<E1:songwriter> Tiglath-Pileser III </E1:songwriter> conquered as far as the <E2:UDBKL> East Mediterranean </E2:UDBKL> , bringing the Greeks of Cyprus , Phoenicia , Kingdom of Judah , Philistia , Samaria and the whole of Aramea under Assyrian control ."
"role","0","14","<E1:songwriter> Tiglath-Pileser III </E1:songwriter> conquered as far as the East Mediterranean , bringing the <E2:UDBKL> Greeks of Cyprus </E2:UDBKL> , Phoenicia , Kingdom of Judah , Philistia , Samaria and the whole of Aramea under Assyrian control ."
"physical","0","18","<E1:songwriter> Tiglath-Pileser III </E1:songwriter> conquered as far as the East Mediterranean , bringing the Greeks of Cyprus , <E2:UDBKL> Phoenicia </E2:UDBKL> , Kingdom of Judah , Philistia , Samaria and the whole of Aramea under Assyrian control ."
"physical","0","20","<E1:songwriter> Tiglath-Pileser III </E1:songwriter> conquered as far as the East Mediterranean , bringing the Greeks of Cyprus , Phoenicia , <E2:UDBKL> Kingdom of Judah </E2:UDBKL> , Philistia , Samaria and the whole of Aramea under Assyrian control ."
"physical","0","24","<E1:songwriter> Tiglath-Pileser III </E1:songwriter> conquered as far as the East Mediterranean , bringing the Greeks of Cyprus , Phoenicia , Kingdom of Judah , <E2:UDBKL> Philistia </E2:UDBKL> , Samaria and the whole of Aramea under Assyrian control ."
"physical","0","26","<E1:songwriter> Tiglath-Pileser III </E1:songwriter> conquered as far as the East Mediterranean , bringing the Greeks of Cyprus , Phoenicia , Kingdom of Judah , Philistia , <E2:UDBKL> Samaria </E2:UDBKL> and the whole of Aramea under Assyrian control ."
"physical","0","31","<E1:songwriter> Tiglath-Pileser III </E1:songwriter> conquered as far as the East Mediterranean , bringing the Greeks of Cyprus , Phoenicia , Kingdom of Judah , Philistia , Samaria and the whole of <E2:UDBKL> Aramea </E2:UDBKL> under Assyrian control ."
"role","0","33","<E1:songwriter> Tiglath-Pileser III </E1:songwriter> conquered as far as the East Mediterranean , bringing the Greeks of Cyprus , Phoenicia , Kingdom of Judah , Philistia , Samaria and the whole of Aramea under <E2:UDBKL> Assyrian control </E2:UDBKL> ."
"physical","2","6","Ultimately , <E1:UDBKL> Assyria </E1:UDBKL> conquered <E2:UDBKL> Babylonia </E2:UDBKL> , Chaldea , Elam , Media , Persia , Urartu ( Armenia ) , Phoenicia , Aramea / Syria , Phrygia , the Neo-Hittite States , the Hurrian lands , Arabia , Gutium , Israel , Kingdom of Judah , and others ."
"physical","2","8","Ultimately , <E1:UDBKL> Assyria </E1:UDBKL> conquered Babylonia , <E2:UDBKL> Chaldea </E2:UDBKL> , Elam , Media , Persia , Urartu ( Armenia ) , Phoenicia , Aramea / Syria , Phrygia , the Neo-Hittite States , the Hurrian lands , Arabia , Gutium , Israel , Kingdom of Judah , and others ."
"physical","2","10","Ultimately , <E1:UDBKL> Assyria </E1:UDBKL> conquered Babylonia , Chaldea , <E2:UDBKL> Elam </E2:UDBKL> , Media , Persia , Urartu ( Armenia ) , Phoenicia , Aramea / Syria , Phrygia , the Neo-Hittite States , the Hurrian lands , Arabia , Gutium , Israel , Kingdom of Judah , and others ."
"physical","2","12","Ultimately , <E1:UDBKL> Assyria </E1:UDBKL> conquered Babylonia , Chaldea , Elam , <E2:UDBKL> Media </E2:UDBKL> , Persia , Urartu ( Armenia ) , Phoenicia , Aramea / Syria , Phrygia , the Neo-Hittite States , the Hurrian lands , Arabia , Gutium , Israel , Kingdom of Judah , and others ."
"physical","2","14","Ultimately , <E1:UDBKL> Assyria </E1:UDBKL> conquered Babylonia , Chaldea , Elam , Media , <E2:UDBKL> Persia </E2:UDBKL> , Urartu ( Armenia ) , Phoenicia , Aramea / Syria , Phrygia , the Neo-Hittite States , the Hurrian lands , Arabia , Gutium , Israel , Kingdom of Judah , and others ."
"physical","2","16","Ultimately , <E1:UDBKL> Assyria </E1:UDBKL> conquered Babylonia , Chaldea , Elam , Media , Persia , <E2:UDBKL> Urartu </E2:UDBKL> ( Armenia ) , Phoenicia , Aramea / Syria , Phrygia , the Neo-Hittite States , the Hurrian lands , Arabia , Gutium , Israel , Kingdom of Judah , and others ."
"physical","2","21","Ultimately , <E1:UDBKL> Assyria </E1:UDBKL> conquered Babylonia , Chaldea , Elam , Media , Persia , Urartu ( Armenia ) , <E2:UDBKL> Phoenicia </E2:UDBKL> , Aramea / Syria , Phrygia , the Neo-Hittite States , the Hurrian lands , Arabia , Gutium , Israel , Kingdom of Judah , and others ."
"physical","2","23","Ultimately , <E1:UDBKL> Assyria </E1:UDBKL> conquered Babylonia , Chaldea , Elam , Media , Persia , Urartu ( Armenia ) , Phoenicia , <E2:UDBKL> Aramea </E2:UDBKL> / Syria , Phrygia , the Neo-Hittite States , the Hurrian lands , Arabia , Gutium , Israel , Kingdom of Judah , and others ."
"physical","2","25","Ultimately , <E1:UDBKL> Assyria </E1:UDBKL> conquered Babylonia , Chaldea , Elam , Media , Persia , Urartu ( Armenia ) , Phoenicia , Aramea / <E2:UDBKL> Syria </E2:UDBKL> , Phrygia , the Neo-Hittite States , the Hurrian lands , Arabia , Gutium , Israel , Kingdom of Judah , and others ."
"physical","2","27","Ultimately , <E1:UDBKL> Assyria </E1:UDBKL> conquered Babylonia , Chaldea , Elam , Media , Persia , Urartu ( Armenia ) , Phoenicia , Aramea / Syria , <E2:UDBKL> Phrygia </E2:UDBKL> , the Neo-Hittite States , the Hurrian lands , Arabia , Gutium , Israel , Kingdom of Judah , and others ."
"physical","2","30","Ultimately , <E1:UDBKL> Assyria </E1:UDBKL> conquered Babylonia , Chaldea , Elam , Media , Persia , Urartu ( Armenia ) , Phoenicia , Aramea / Syria , Phrygia , the <E2:UDBKL> Neo-Hittite States </E2:UDBKL> , the Hurrian lands , Arabia , Gutium , Israel , Kingdom of Judah , and others ."
"physical","2","34","Ultimately , <E1:UDBKL> Assyria </E1:UDBKL> conquered Babylonia , Chaldea , Elam , Media , Persia , Urartu ( Armenia ) , Phoenicia , Aramea / Syria , Phrygia , the Neo-Hittite States , the <E2:UDBKL> Hurrian lands </E2:UDBKL> , Arabia , Gutium , Israel , Kingdom of Judah , and others ."
"physical","2","37","Ultimately , <E1:UDBKL> Assyria </E1:UDBKL> conquered Babylonia , Chaldea , Elam , Media , Persia , Urartu ( Armenia ) , Phoenicia , Aramea / Syria , Phrygia , the Neo-Hittite States , the Hurrian lands , <E2:UDBKL> Arabia </E2:UDBKL> , Gutium , Israel , Kingdom of Judah , and others ."
"physical","2","39","Ultimately , <E1:UDBKL> Assyria </E1:UDBKL> conquered Babylonia , Chaldea , Elam , Media , Persia , Urartu ( Armenia ) , Phoenicia , Aramea / Syria , Phrygia , the Neo-Hittite States , the Hurrian lands , Arabia , <E2:UDBKL> Gutium </E2:UDBKL> , Israel , Kingdom of Judah , and others ."
"physical","2","41","Ultimately , <E1:UDBKL> Assyria </E1:UDBKL> conquered Babylonia , Chaldea , Elam , Media , Persia , Urartu ( Armenia ) , Phoenicia , Aramea / Syria , Phrygia , the Neo-Hittite States , the Hurrian lands , Arabia , Gutium , <E2:UDBKL> Israel </E2:UDBKL> , Kingdom of Judah , and others ."
"physical","2","43","Ultimately , <E1:UDBKL> Assyria </E1:UDBKL> conquered Babylonia , Chaldea , Elam , Media , Persia , Urartu ( Armenia ) , Phoenicia , Aramea / Syria , Phrygia , the Neo-Hittite States , the Hurrian lands , Arabia , Gutium , Israel , <E2:UDBKL> Kingdom of Judah </E2:UDBKL> , and others ."
"named","18","14","Ultimately , Assyria conquered Babylonia , Chaldea , Elam , Media , Persia , <E2:UDBKL> Urartu </E2:UDBKL> ( <E1:UDBKL> Armenia </E1:UDBKL> ) , Phoenicia , Aramea / Syria , Phrygia , the Neo-Hittite States , the Hurrian lands , Arabia , Gutium , Israel , Kingdom of Judah , and others ."
"physical","21","25","Ultimately , Assyria conquered Babylonia , Chaldea , Elam , Media , Persia , Urartu ( Armenia ) , Phoenicia , <E1:UDBKL> Aramea </E1:UDBKL> / <E2:UDBKL> Syria </E2:UDBKL> , Phrygia , the Neo-Hittite States , the Hurrian lands , Arabia , Gutium , Israel , Kingdom of Judah , and others ."
"opposite","1","17","The <E1:UDBKL> Scythians </E1:UDBKL> and Cimmerians took advantage of the bitter fighting among the Assyrians to raid <E2:UDBKL> Neo-Assyrian Empire </E2:UDBKL> colonies , with hordes of horse-borne marauders ravaging parts of Asia Minor and the Caucasus , where the vassal kings of Urartu and Lydia begged their Neo-Assyrian Empire overlord for help in vain ."
"physical","1","29","The <E1:UDBKL> Scythians </E1:UDBKL> and Cimmerians took advantage of the bitter fighting among the Assyrians to raid Neo-Assyrian Empire colonies , with hordes of horse-borne marauders ravaging parts of <E2:UDBKL> Asia Minor </E2:UDBKL> and the Caucasus , where the vassal kings of Urartu and Lydia begged their Neo-Assyrian Empire overlord for help in vain ."
"physical","1","33","The <E1:UDBKL> Scythians </E1:UDBKL> and Cimmerians took advantage of the bitter fighting among the Assyrians to raid Neo-Assyrian Empire colonies , with hordes of horse-borne marauders ravaging parts of Asia Minor and the <E2:UDBKL> Caucasus </E2:UDBKL> , where the vassal kings of Urartu and Lydia begged their Neo-Assyrian Empire overlord for help in vain ."
"related-to","3","17","The Scythians and <E1:UDBKL> Cimmerians </E1:UDBKL> took advantage of the bitter fighting among the Assyrians to raid <E2:UDBKL> Neo-Assyrian Empire </E2:UDBKL> colonies , with hordes of horse-borne marauders ravaging parts of Asia Minor and the Caucasus , where the vassal kings of Urartu and Lydia begged their Neo-Assyrian Empire overlord for help in vain ."
"physical","3","29","The Scythians and <E1:UDBKL> Cimmerians </E1:UDBKL> took advantage of the bitter fighting among the Assyrians to raid Neo-Assyrian Empire colonies , with hordes of horse-borne marauders ravaging parts of <E2:UDBKL> Asia Minor </E2:UDBKL> and the Caucasus , where the vassal kings of Urartu and Lydia begged their Neo-Assyrian Empire overlord for help in vain ."
"physical","3","33","The Scythians and <E1:UDBKL> Cimmerians </E1:UDBKL> took advantage of the bitter fighting among the Assyrians to raid Neo-Assyrian Empire colonies , with hordes of horse-borne marauders ravaging parts of Asia Minor and the <E2:UDBKL> Caucasus </E2:UDBKL> , where the vassal kings of Urartu and Lydia begged their Neo-Assyrian Empire overlord for help in vain ."
"physical","12","17","The Scythians and Cimmerians took advantage of the bitter fighting among the <E1:UDBKL> Assyrians </E1:UDBKL> to raid <E2:UDBKL> Neo-Assyrian Empire </E2:UDBKL> colonies , with hordes of horse-borne marauders ravaging parts of Asia Minor and the Caucasus , where the vassal kings of Urartu and Lydia begged their Neo-Assyrian Empire overlord for help in vain ."
"named","15","45","The Scythians and Cimmerians took advantage of the bitter fighting among the Assyrians to raid <E1:UDBKL> Neo-Assyrian Empire </E1:UDBKL> colonies , with hordes of horse-borne marauders ravaging parts of Asia Minor and the Caucasus , where the vassal kings of Urartu and Lydia begged their <E2:UDBKL> Neo-Assyrian Empire </E2:UDBKL> overlord for help in vain ."
"physical","40","31","The Scythians and Cimmerians took advantage of the bitter fighting among the Assyrians to raid Neo-Assyrian Empire colonies , with hordes of horse-borne marauders ravaging parts of Asia Minor and the <E2:UDBKL> Caucasus </E2:UDBKL> , where the vassal kings of <E1:UDBKL> Urartu </E1:UDBKL> and Lydia begged their Neo-Assyrian Empire overlord for help in vain ."
"role","38","45","The Scythians and Cimmerians took advantage of the bitter fighting among the Assyrians to raid Neo-Assyrian Empire colonies , with hordes of horse-borne marauders ravaging parts of Asia Minor and the Caucasus , where the vassal kings of <E1:UDBKL> Urartu </E1:UDBKL> and Lydia begged their <E2:UDBKL> Neo-Assyrian Empire </E2:UDBKL> overlord for help in vain ."
"physical","42","31","The Scythians and Cimmerians took advantage of the bitter fighting among the Assyrians to raid Neo-Assyrian Empire colonies , with hordes of horse-borne marauders ravaging parts of Asia Minor and the <E2:UDBKL> Caucasus </E2:UDBKL> , where the vassal kings of Urartu and <E1:UDBKL> Lydia </E1:UDBKL> begged their Neo-Assyrian Empire overlord for help in vain ."
"role","40","45","The Scythians and Cimmerians took advantage of the bitter fighting among the Assyrians to raid Neo-Assyrian Empire colonies , with hordes of horse-borne marauders ravaging parts of Asia Minor and the Caucasus , where the vassal kings of Urartu and <E1:UDBKL> Lydia </E1:UDBKL> begged their <E2:UDBKL> Neo-Assyrian Empire </E2:UDBKL> overlord for help in vain ."
"physical","15","8","They also raided the Levant , Israel and <E2:UDBKL> Kingdom of Judah </E2:UDBKL> ( where <E1:UDBKL> Ashkelon </E1:UDBKL> was sacked by the Scythians ) and all the way into Egypt whose coasts were ravaged and looted with impunity ."
"role","20","13","They also raided the Levant , Israel and Kingdom of Judah ( where <E2:UDBKL> Ashkelon </E2:UDBKL> was sacked by the <E1:UDBKL> Scythians </E1:UDBKL> ) and all the way into Egypt whose coasts were ravaged and looted with impunity ."
